ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
8831.340,0,0,0.9,0.000,0,0
8883.514,0,0,1.2,0.000,0,0
8935.687,0,0,0.7,0.000,0,0
8988.158,0,0,1.0,0.000,0,0
9040.629,0,0,10.8,0.000,0,0
9092.773,0,0,1.0,0.000,0,0
9145.045,0,0,0.7,0.000,0,0
9197.351,0,0,0.7,0.000,0,0
9249.654,0,0,0.9,0.000,0,0
9301.923,0,0,0.9,0.000,0,0
9354.172,0,0,1.0,0.000,0,0
9406.362,0,0,0.9,0.000,0,0
9458.653,0,0,0.7,0.000,0,0
9511.747,0,0,0.9,0.000,0,0
9564.165,0,0,1.5,0.000,0,0
9615.310,0,0,19.8,0.000,0,0
9668.197,0,0,32.5,0.000,0,0
9720.818,0,0,31.7,0.000,0,0
9772.526,0,0,30.5,0.000,0,0
9825.143,0,0,29.9,0.000,0,0
9877.377,0,0,31.0,0.000,0,0
9929.801,0,0,31.0,0.000,0,0
9981.843,0,0,30.7,0.000,0,0
10034.013,0,0,31.7,0.000,0,0
10086.730,0,0,31.1,0.000,0,0
10138.444,0,0,30.5,0.000,0,0
10191.200,0,0,30.3,0.000,0,0
10243.832,0,0,30.9,0.000,0,0
10296.409,0,0,29.1,0.000,0,0
10348.589,0,0,28.1,0.000,0,0
10401.380,0,0,23.1,0.000,0,0
10453.737,0,0,4.6,0.000,0,0
10504.930,0,0,2.2,0.000,0,0
10556.956,0,0,26.0,0.000,0,0
10609.725,0,0,11.3,0.000,0,0
10662.191,0,0,1.9,0.000,0,0
10714.531,0,0,1.6,0.000,0,0
10767.488,0,0,1.0,0.000,0,0
10820.385,0,0,3.2,0.000,0,0
10872.728,0,0,0.7,0.000,0,0
10924.966,0,0,0.7,0.000,0,0
10977.157,0,0,0.7,0.000,0,0
11029.423,0,0,0.9,0.000,0,0
11081.723,0,0,0.7,0.000,0,0
11133.970,0,0,1.0,0.000,0,0
11186.260,0,0,0.7,0.000,0,0
11238.585,0,0,0.9,0.000,0,0
11290.893,0,0,0.9,0.000,0,0
11343.209,0,0,0.7,0.000,0,0
11395.525,0,0,1.3,0.000,0,0
11447.870,0,0,0.7,0.000,0,0
11500.198,0,0,1.0,0.000,0,0
11552.493,0,0,0.7,0.000,0,0
11604.806,0,0,0.7,0.000,0,0
11657.118,0,0,0.9,0.000,0,0
11709.414,0,0,0.7,0.000,0,0
11761.708,0,0,0.7,0.000,0,0
11814.023,0,0,1.2,0.000,0,0
11866.338,0,0,0.7,0.000,0,0
11918.676,0,0,0.9,0.000,0,0
11971.036,0,0,0.9,0.000,0,0
12023.381,0,0,0.9,0.000,0,0
12075.439,0,0,1.0,0.000,0,0
12127.838,0,0,1.0,0.000,0,0
12180.224,0,0,0.9,0.000,0,0
12232.523,0,0,0.7,0.000,0,0
12284.770,0,0,1.0,0.000,0,0
12337.037,0,0,0.7,0.000,0,0
12389.338,0,0,0.7,0.000,0,0
12441.537,0,0,0.7,0.000,0,0
12493.831,0,0,0.9,0.000,0,0
12546.133,0,0,0.7,0.000,0,0
12598.380,0,0,0.7,0.000,0,0
12650.429,0,0,1.0,0.000,0,0
12702.596,0,0,2.1,0.000,0,0
12754.941,0,0,1.0,0.000,0,0
12807.237,0,0,0.7,0.000,0,0
12859.619,0,0,1.2,0.000,0,0
12911.935,0,0,0.9,0.000,0,0
12964.109,0,0,0.7,0.000,0,0
13016.457,0,0,0.9,0.000,0,0
13068.765,0,0,0.9,0.000,0,0
13121.118,0,0,0.7,0.000,0,0
13173.409,0,0,0.7,0.000,0,0
13225.711,0,0,0.7,0.000,0,0
13278.024,0,0,0.9,0.000,0,0
13330.234,0,0,0.9,0.000,0,0
13382.563,0,0,0.9,0.000,0,0
13434.899,0,0,0.9,0.000,0,0
13487.241,0,0,0.7,0.000,0,0
13539.540,0,0,1.0,0.000,0,0
13591.770,0,0,0.9,0.000,0,0
13644.033,0,0,0.9,0.000,0,0
13696.258,0,0,1.0,0.000,0,0
13748.554,0,0,0.7,0.000,0,0
13800.854,0,0,0.9,0.000,0,0
13853.164,0,0,0.7,0.000,0,0
13905.461,0,0,0.7,0.000,0,0
13957.765,0,0,0.9,0.000,0,0
14010.115,0,0,0.9,0.000,0,0
14062.439,0,0,0.7,0.000,0,0
14114.763,0,0,1.0,0.000,0,0
14167.114,0,0,0.9,0.000,0,0
14219.518,0,0,0.9,0.000,0,0
14271.866,0,0,0.9,0.000,0,0
14324.210,0,0,0.7,0.000,0,0
14376.550,0,0,0.9,0.000,0,0
14429.376,0,0,1.0,0.000,0,0
14481.729,0,0,0.7,0.000,0,0
14534.038,0,0,0.7,0.000,0,0
14586.437,0,0,0.9,0.000,0,0
14638.764,0,0,0.9,0.000,0,0
14691.086,0,0,0.9,0.000,0,0
14743.604,0,0,1.0,0.000,0,0
14796.014,0,0,0.9,0.000,0,0
14848.380,0,0,0.7,0.000,0,0
14900.707,0,0,0.7,0.000,0,0
14953.027,0,0,0.9,0.000,0,0
15005.354,0,0,0.9,0.000,0,0
15057.666,0,0,1.2,0.000,0,0
15109.993,0,0,0.7,0.000,0,0
15162.323,0,0,0.7,0.000,0,0
15214.673,0,0,0.7,0.000,0,0
15267.051,0,0,1.0,0.000,0,0
15319.423,0,0,1.0,0.000,0,0
15371.776,0,0,0.9,0.000,0,0
15424.160,0,0,0.9,0.000,0,0
15476.531,0,0,0.9,0.000,0,0
15528.857,0,0,1.0,0.000,0,0
15581.052,0,0,0.7,0.000,0,0
15633.330,0,0,0.9,0.000,0,0
15685.688,0,0,0.7,0.000,0,0
15738.029,0,0,0.7,0.000,0,0
15790.381,0,0,1.0,0.000,0,0
15842.753,0,0,0.9,0.000,0,0
15895.109,0,0,0.9,0.000,0,0
15947.450,0,0,1.0,0.000,0,0
15999.807,0,0,1.0,0.000,0,0
16052.190,0,0,0.9,0.000,0,0
16104.286,0,0,0.7,0.000,0,0
16156.565,0,0,0.9,0.000,0,0
16208.897,0,0,0.9,0.000,0,0
16261.169,0,0,0.9,0.000,0,0
16313.547,0,0,0.9,0.000,0,0
16365.875,0,0,0.7,0.000,0,0
16418.100,0,0,0.7,0.000,0,0
16470.458,0,0,0.7,0.000,0,0
16522.800,0,0,1.2,0.000,0,0
16575.132,0,0,1.0,0.000,0,0
16627.450,0,0,0.9,0.000,0,0
16679.824,0,0,1.0,0.000,0,0
16732.126,0,0,0.7,0.000,0,0
16784.338,0,0,1.0,0.000,0,0
16836.629,0,0,0.7,0.000,0,0
16888.954,0,0,0.7,0.000,0,0
16941.194,0,0,0.9,0.000,0,0
16993.369,0,0,0.7,0.000,0,0
17045.632,0,0,0.7,0.000,0,0
17097.903,0,0,0.9,0.000,0,0
17150.188,0,0,0.7,0.000,0,0
17202.468,0,0,0.7,0.000,0,0
17254.771,0,0,1.0,0.000,0,0
17307.346,0,0,1.0,0.000,0,0
17359.695,0,0,1.0,0.000,0,0
17411.690,0,0,0.7,0.000,0,0
17464.038,0,0,1.2,0.000,0,0
17516.334,0,0,0.7,0.000,0,0
17568.949,0,0,0.9,0.000,0,0
17621.264,0,0,0.7,0.000,0,0
17673.533,0,0,1.0,0.000,0,0
17725.782,0,0,0.7,0.000,0,0
17778.059,0,0,0.7,0.000,0,0
17830.381,0,0,0.9,0.000,0,0
17882.431,0,0,1.0,0.000,0,0
17934.779,0,0,1.0,0.000,0,0
17987.844,0,0,3.1,0.000,0,0
18039.863,0,0,30.1,0.000,0,0
18092.413,0,0,2.4,0.000,0,0
18145.073,0,0,28.6,0.000,0,0
18197.635,0,0,24.1,0.000,0,0
18250.349,0,0,13.1,0.000,0,0
18302.868,0,0,3.1,0.000,0,0
18355.417,0,0,17.1,0.000,0,0
18407.861,0,0,6.2,0.000,0,0
18460.078,0,0,2.1,0.000,0,0
18512.382,0,0,1.9,0.000,0,0
18565.631,0,0,2.9,0.000,0,0
18618.605,0,0,0.7,0.000,0,0
18670.936,0,0,0.0,0.000,0,0
18723.219,0,0,0.3,0.000,0,0
18776.343,0,0,0.1,0.000,0,0
18828.988,0,0,0.2,0.000,0,0
18881.350,0,0,0.0,0.000,0,0
18933.882,0,0,0.0,0.000,0,0
18986.284,0,0,0.0,0.000,0,0
19038.777,0,0,0.1,0.000,0,0
19091.083,0,0,0.1,0.000,0,0
19143.665,0,0,0.1,0.000,0,0
19195.889,0,0,0.1,0.000,0,0
19248.657,0,0,0.1,0.000,0,0
19301.016,0,0,0.0,0.000,0,0
19354.034,0,0,0.0,0.000,0,0
19406.750,0,0,0.0,0.000,0,0
19459.441,0,0,0.1,0.000,0,0
19511.815,0,0,0.1,0.000,0,0
19564.388,0,0,0.1,0.000,0,0
19617.107,0,0,0.0,0.000,0,0
19669.855,0,0,0.0,0.000,0,0
19722.662,0,0,0.1,0.000,0,0
19775.142,0,0,0.9,0.000,0,0
19828.025,0,0,0.1,0.000,0,0
19880.725,0,0,0.1,0.000,0,0
19934.038,0,0,0.2,0.000,0,0
19986.603,0,0,0.1,0.000,0,0
20040.014,0,0,0.1,0.000,0,0
20092.629,0,0,0.1,0.000,0,0
20145.081,0,0,0.0,0.000,0,0
20197.526,0,0,0.0,0.000,0,0
20250.358,0,0,0.0,0.000,0,0
20303.790,0,0,0.1,0.000,0,0
20356.727,0,0,0.2,0.000,0,0
20409.794,0,0,0.2,0.000,0,0
20463.144,0,0,0.1,0.000,0,0
20515.771,0,0,0.6,0.000,0,0
20568.721,0,0,1.0,0.000,0,0
20620.480,0,0,12.7,0.000,0,0
20672.130,0,0,49.5,0.000,0,0
20725.287,0,0,71.7,0.000,0,0
20777.608,0,0,60.8,0.000,0,0
20831.326,0,0,35.6,0.000,0,0
20883.452,0,0,94.4,0.000,0,0
20936.131,0,0,64.4,0.000,0,0
20988.826,0,0,42.1,0.000,0,0
21040.482,0,0,29.7,0.000,0,0
21092.268,0,0,4.0,0.000,0,0
21143.924,0,0,4.4,0.000,0,0
21195.583,0,0,3.2,0.000,0,0
21247.272,0,0,3.1,0.000,0,0
21299.060,0,0,4.4,0.000,0,0
21351.540,0,0,18.4,0.000,0,0
21403.210,0,0,73.7,0.000,0,0
21455.644,0,0,3.8,0.000,0,0
21507.937,0,0,1.0,0.000,0,0
21560.272,0,0,1.9,0.000,0,0
21612.247,0,0,25.5,0.000,0,0
21664.824,0,0,1.7,0.000,0,0
21717.257,0,0,2.5,0.000,0,0
21769.866,0,0,0.9,0.000,0,0
21822.170,0,0,1.5,0.000,0,0
21874.655,0,0,1.3,0.000,0,0
21927.056,0,0,1.2,0.000,0,0
21979.365,0,0,1.3,0.000,0,0
22031.897,0,0,1.2,0.000,0,0
22084.197,0,0,1.0,0.000,0,0
22136.459,0,0,1.2,0.000,0,0
22188.728,0,0,0.9,0.000,0,0
22241.061,0,0,3.0,0.000,0,0
22293.382,0,0,1.5,0.000,0,0
22346.044,0,0,7.7,0.000,0,0
22398.547,0,0,1.2,0.000,0,0
22450.871,0,0,1.0,0.000,0,0
22503.475,0,0,1.5,0.000,0,0
22556.594,0,0,3.0,0.000,0,0
22608.917,0,0,1.9,0.000,0,0
22661.251,0,0,1.3,0.000,0,0
22714.193,0,0,1.7,0.000,0,0
22766.103,0,0,0.9,0.000,0,0
22819.247,0,0,1.3,0.000,0,0
22871.574,0,0,1.2,0.000,0,0
22923.498,0,0,1.4,0.000,0,0
22976.542,0,0,1.6,0.000,0,0
23027.742,0,0,3.4,0.000,0,0
23081.183,0,0,33.6,0.000,0,0
23132.925,0,0,70.0,0.000,0,0
23185.428,0,0,74.6,0.000,0,0
23237.625,0,0,50.8,0.000,0,0
23290.043,0,0,27.6,0.000,0,0
23341.825,0,0,26.4,0.000,0,0
23394.342,0,0,22.9,0.000,0,0
23446.573,0,0,37.2,0.000,0,0
23497.691,0,0,65.0,0.000,0,0
23550.025,0,0,39.7,0.000,0,0
23602.494,0,0,21.6,0.000,0,0
23654.619,0,0,41.0,0.000,0,0
23706.789,0,0,20.2,0.000,0,0
23759.195,0,0,31.5,0.000,0,0
23810.746,0,0,24.1,0.000,0,0
23863.354,0,0,19.7,0.000,0,0
23915.182,0,0,25.6,0.000,0,0
23967.241,0,0,25.5,0.000,0,0
24019.832,0,0,36.4,0.000,0,0
24071.699,0,0,39.9,0.000,0,0
24123.746,0,0,73.6,0.000,0,0
24176.204,0,0,58.2,0.000,0,0
24228.351,0,0,48.3,0.000,0,0
24280.108,0,0,63.6,0.000,0,0
24332.461,0,0,54.0,0.000,0,0
24384.415,0,0,60.3,0.000,0,0
24436.582,0,0,56.1,0.000,0,0
24488.815,0,0,45.6,0.000,0,0
24541.332,0,0,50.2,0.000,0,0
24593.284,0,0,52.3,0.000,0,0
24645.759,0,0,44.2,0.000,0,0
24698.608,0,0,37.3,0.000,0,0
24751.197,0,0,42.3,0.000,0,0
24803.159,0,0,37.5,0.000,0,0
24855.524,0,0,23.5,0.000,0,0
24908.344,0,0,2.7,0.000,0,0
24960.661,0,0,1.2,0.000,0,0
25011.981,0,0,24.1,0.000,0,0
25064.087,0,0,62.1,0.000,0,0
25116.104,0,0,75.1,0.000,0,0
25168.283,0,0,75.3,0.000,0,0
25219.984,0,0,61.5,0.000,0,0
25272.022,0,0,41.9,0.000,0,0
25323.789,0,0,49.6,0.000,0,0
25375.666,0,0,70.8,0.000,0,0
25428.156,0,0,61.9,0.000,0,0
25480.036,0,0,63.9,0.000,0,0
25531.702,0,0,73.2,0.000,0,0
25583.780,0,0,59.6,0.000,0,0
25635.983,0,0,72.0,0.000,0,0
25688.240,0,0,70.9,0.000,0,0
25739.850,0,0,66.2,0.000,0,0
25791.524,0,0,66.9,0.000,0,0
25843.837,0,0,72.4,0.000,0,0
25895.899,0,0,53.3,0.000,0,0
25948.821,0,0,58.7,0.000,0,0
26001.307,0,0,60.4,0.000,0,0
26053.737,0,0,60.5,0.000,0,0
26106.735,0,0,49.1,0.000,0,0
26158.882,0,0,56.8,0.000,0,0
26210.298,0,0,40.4,0.000,0,0
26262.253,0,0,44.2,0.000,0,0
26313.997,0,0,13.2,0.000,0,0
26366.961,0,0,25.3,0.000,0,0
26419.550,0,0,8.4,0.000,0,0
26471.851,0,0,3.0,0.000,0,0
26523.736,0,0,1.7,0.000,0,0
26576.085,0,0,2.5,0.000,0,0
26628.517,0,0,5.5,0.000,0,0
26680.883,0,0,1.9,0.000,0,0
26733.283,0,0,9.2,0.000,0,0
26785.922,0,0,1.5,0.000,0,0
26838.755,0,0,1.5,0.000,0,0
26891.572,0,0,1.6,0.000,0,0
26944.089,0,0,1.8,0.000,0,0
26996.601,0,0,1.6,0.000,0,0
27048.996,0,0,1.2,0.000,0,0
27101.616,0,0,1.3,0.000,0,0
27153.985,0,0,1.4,0.000,0,0
27206.423,0,0,1.2,0.000,0,0
27259.107,0,0,1.0,0.000,0,0
27311.232,0,0,1.0,0.000,0,0
27363.522,0,0,1.3,0.000,0,0
27416.223,0,0,0.9,0.000,0,0
27468.873,0,0,0.9,0.000,0,0
27521.286,0,0,1.0,0.000,0,0
27573.565,0,0,0.7,0.000,0,0
27626.137,0,0,0.9,0.000,0,0
27678.816,0,0,1.3,0.000,0,0
27731.210,0,0,1.0,0.000,0,0
27783.279,0,0,0.8,0.000,0,0
27835.842,0,0,1.0,0.000,0,0
27887.363,0,0,17.8,0.000,0,0
27939.615,0,0,41.9,0.000,0,0
27992.176,0,0,70.3,0.000,0,0
28045.358,0,0,74.2,0.000,0,0
28096.990,0,0,51.6,0.000,0,0
28149.299,0,0,24.0,0.000,0,0
28201.455,0,0,6.7,0.000,0,0
28253.019,0,0,29.0,0.000,0,0
28305.226,0,0,3.5,0.000,0,0
28357.165,0,0,3.8,0.000,0,0
28408.975,0,0,4.0,0.000,0,0
28459.971,0,0,9.9,0.000,0,0
28511.985,0,0,46.6,0.000,0,0
28563.767,0,0,38.7,0.000,0,0
28615.528,0,0,24.1,0.000,0,0
28667.531,0,0,71.9,0.000,0,0
28719.475,0,0,70.1,0.000,0,0
28771.754,0,0,63.9,0.000,0,0
28823.796,0,0,70.0,0.000,0,0
28875.673,0,0,68.1,0.000,0,0
28927.660,0,0,68.7,0.000,0,0
28979.738,0,0,76.0,0.000,0,0
29032.397,0,0,70.1,0.000,0,0
29084.445,0,0,69.5,0.000,0,0
29136.479,0,0,76.0,0.000,0,0
29188.207,0,0,63.2,0.000,0,0
29240.234,0,0,71.9,0.000,0,0
29292.490,0,0,76.3,0.000,0,0
29345.359,0,0,69.7,0.000,0,0
29398.639,0,0,65.5,0.000,0,0
29450.543,0,0,65.7,0.000,0,0
29501.976,0,0,57.7,0.000,0,0
29554.199,0,0,54.1,0.000,0,0
29605.880,0,0,56.1,0.000,0,0
29657.392,0,0,60.1,0.000,0,0
29709.569,0,0,41.9,0.000,0,0
29761.958,0,0,43.7,0.000,0,0
29814.947,0,0,23.1,0.000,0,0
29867.548,0,0,29.4,0.000,0,0
29919.891,0,0,10.3,0.000,0,0
29972.193,0,0,9.6,0.000,0,0
30024.660,0,0,9.3,0.000,0,0
30076.947,0,0,8.5,0.000,0,0
30129.238,0,0,5.5,0.000,0,0
30181.547,0,0,4.2,0.000,0,0
30233.751,0,0,6.4,0.000,0,0
30285.832,0,0,3.0,0.000,0,0
30337.604,0,0,40.5,0.000,0,0
30389.749,0,0,19.5,0.000,0,0
30442.185,0,0,77.6,0.000,0,0
30494.729,0,0,75.0,0.000,0,0
30547.360,0,0,73.6,0.000,0,0
30599.477,0,0,63.6,0.000,0,0
30651.160,0,0,74.6,0.000,0,0
30703.274,0,0,62.5,0.000,0,0
30755.310,0,0,70.9,0.000,0,0
30807.026,0,0,71.2,0.000,0,0
30859.304,0,0,68.3,0.000,0,0
30910.972,0,0,75.2,0.000,0,0
30962.530,0,0,71.4,0.000,0,0
31014.527,0,0,69.3,0.000,0,0
31066.194,0,0,77.4,0.000,0,0
31118.393,0,0,71.3,0.000,0,0
31170.263,0,0,70.7,0.000,0,0
31222.049,0,0,61.1,0.000,0,0
31273.501,0,0,62.2,0.000,0,0
31325.361,0,0,49.7,0.000,0,0
31377.951,0,0,52.1,0.000,0,0
31430.017,0,0,45.2,0.000,0,0
31482.386,0,0,40.0,0.000,0,0
31534.653,0,0,16.7,0.000,0,0
31586.599,0,0,14.8,0.000,0,0
31637.473,0,0,28.3,0.000,0,0
31689.802,0,0,7.1,0.000,0,0
31742.056,0,0,5.4,0.000,0,0
31794.291,0,0,5.2,0.000,0,0
31846.570,0,0,3.3,0.000,0,0
31898.820,0,0,3.1,0.000,0,0
31951.087,0,0,3.1,0.000,0,0
32003.349,0,0,2.5,0.000,0,0
32055.620,0,0,1.8,0.000,0,0
32107.947,0,0,6.5,0.000,0,0
32160.393,0,0,17.3,0.000,0,0
32212.300,0,0,4.1,0.000,0,0
32264.843,0,0,1.3,0.000,0,0
32317.537,0,0,5.1,0.000,0,0
32370.190,0,0,1.5,0.000,0,0
32422.800,0,0,1.6,0.000,0,0
32475.431,0,0,1.8,0.000,0,0
32528.121,0,0,3.6,0.000,0,0
32580.551,0,0,0.9,0.000,0,0
32633.161,0,0,1.6,0.000,0,0
32685.780,0,0,0.9,0.000,0,0
32738.809,0,0,1.2,0.000,0,0
32791.460,0,0,1.5,0.000,0,0
32844.115,0,0,1.2,0.000,0,0
32896.462,0,0,1.6,0.000,0,0
32948.726,0,0,1.2,0.000,0,0
33001.273,0,0,0.9,0.000,0,0
33053.891,0,0,1.3,0.000,0,0
33106.236,0,0,0.9,0.000,0,0
33158.537,0,0,0.9,0.000,0,0
33211.224,0,0,1.2,0.000,0,0
33263.910,0,0,1.2,0.000,0,0
33316.402,0,0,1.0,0.000,0,0
33368.719,0,0,0.7,0.000,0,0
33421.194,0,0,1.0,0.000,0,0
33473.422,0,0,0.1,0.000,0,0
33525.575,0,0,0.3,0.000,0,0
33577.855,0,0,0.1,0.000,0,0
33629.976,0,0,0.1,0.000,0,0
33681.966,0,0,0.0,0.000,0,0
33734.205,0,0,0.4,0.000,0,0
33786.452,0,0,0.1,0.000,0,0
33838.333,0,0,0.3,0.000,0,0
33890.640,0,0,0.1,0.000,0,0
33942.691,0,0,1.0,0.000,0,0
33994.564,0,0,0.3,0.000,0,0
34046.434,0,0,0.4,0.000,0,0
34098.626,0,0,0.3,0.000,0,0
34150.894,0,0,0.0,0.000,0,0
34203.160,0,0,0.1,0.000,0,0
34255.894,0,0,0.4,0.000,0,0
34308.186,0,0,0.0,0.000,0,0
34360.488,0,0,0.0,0.000,0,0
34412.745,0,0,0.0,0.000,0,0
34464.949,0,0,0.0,0.000,0,0
34517.822,0,0,0.1,0.000,0,0
34570.140,0,0,0.0,0.000,0,0
34622.464,0,0,0.0,0.000,0,0
34674.835,0,0,0.1,0.000,0,0
