ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
17627.975,59,2,2.0,8547.729,890050,1784400
17719.859,59,2,9.7,8547.729,743750,1294650
17912.760,52,1,7.0,8547.729,592350,72850
18004.571,10,0,2.7,8547.729,4941250,164200
18096.241,10,0,5.4,8547.729,963900,3900
18229.008,78,44,3.4,8547.729,2197650,928600
18320.726,27,15,5.5,8547.729,917000,55800
18412.957,27,15,5.0,8547.729,650,22700
18606.739,55,29,3.3,8547.729,50,50
18758.919,0,0,1.7,8547.729,50,50
19033.130,0,0,1.5,8547.729,50,50
19346.025,0,0,1.1,8547.729,50,50
19658.984,0,0,1.1,8547.729,50,50
19790.523,0,0,1.0,8547.729,50,50
20083.301,0,0,1.2,8547.729,50,0
20476.744,0,0,0.9,8547.729,50,50
20709.193,0,0,2.4,8547.729,50,100
21103.165,0,0,0.6,8547.729,50,100
21476.551,0,0,0.2,8547.729,50,0
21728.999,0,0,0.0,8547.729,50,100
22021.868,0,0,0.1,8547.729,50,0
22133.612,0,0,0.1,8547.729,50,50
22449.173,0,0,0.1,8547.729,50,50
22742.685,0,0,0.1,8547.729,50,50
23197.739,0,0,0.1,8547.729,50,549900
23289.686,0,0,0.7,8547.729,68700,1827700
23381.250,7,0,6.1,8547.729,660050,718950
23473.680,7,0,1.7,8547.729,544700,958550
23565.296,38,2,5.9,8547.729,492250,770750
23656.918,41,1,6.3,8547.729,410450,589550
23748.697,41,1,6.1,8547.729,337150,344750
23840.255,32,1,6.2,8547.729,186100,538750
23931.856,32,1,6.2,8547.729,563450,487050
24044.404,31,1,3.9,8547.729,50,77600
24157.955,31,1,3.0,8547.729,50,762850
24249.942,8,1,4.2,8547.729,1580050,459000
24341.783,49,2,5.0,8547.729,1843700,830700
24434.289,49,2,3.8,8547.729,870800,779300
24527.900,44,2,18.5,8547.729,99350,505500
24760.581,44,2,19.3,8547.729,455700,50
24952.923,2,0,3.2,8547.729,121150,50
25185.586,5,0,3.3,8547.729,50,401700
25276.930,0,0,3.9,8547.729,50,978050
25368.847,15,0,7.7,8547.729,448600,415100
25461.054,15,0,6.5,8547.729,700800,985450
25552.561,43,2,4.5,8547.729,555850,947500
25643.958,43,2,6.3,8547.729,393850,616200
25735.339,41,1,6.1,8547.729,496350,462550
25826.744,41,1,6.1,8547.729,322250,196350
25978.660,40,1,5.5,8547.729,50,78000
26070.260,8,0,5.4,8547.729,50,279000
26161.684,8,0,4.2,8547.729,789500,1602600
26253.296,37,2,5.6,8547.729,802350,906650
26344.667,37,2,5.0,8547.729,1090650,348200
26516.609,54,2,6.2,8547.729,189900,63900
26688.707,25,1,5.9,8547.729,427650,311600
26860.797,1,0,4.5,8547.729,50,350
27012.742,5,0,2.5,8547.729,50,50
27164.667,0,0,0.8,8547.729,50,50
27580.701,0,0,0.0,8547.729,50,0
27754.241,0,0,1.0,8547.729,50,50
27906.518,0,0,0.0,8547.729,1250,50
28058.797,0,0,0.0,8547.729,50,50
28191.097,0,0,0.0,8547.729,50,50
28585.522,0,0,0.0,8547.729,50,0
28758.201,0,0,0.0,8547.729,50,50
28991.024,0,0,0.0,8547.729,1250,50
29165.789,0,0,3.3,8547.729,1159950,3109550
29257.550,34,1,21.0,8547.729,1394500,458250
29349.028,34,1,5.8,8547.729,1446400,2119500
29440.438,57,2,24.0,8547.729,543700,1675550
29532.578,57,2,12.6,8547.729,627300,1757250
29624.021,59,6,6.5,8547.729,1011200,2222300
29715.468,59,6,7.5,8547.729,513600,1531850
29806.883,71,14,6.2,8547.729,894300,991850
29898.540,71,14,6.1,8547.729,428800,1419500
29989.995,74,14,6.0,8547.729,1302800,1564850
30081.703,74,14,6.4,8547.729,840400,732750
30173.309,78,15,6.3,8547.729,263650,1573350
30265.876,78,15,4.8,8547.729,100,7402050
30357.638,94,13,6.4,8547.729,4200,2505450
30450.011,99,1,6.4,8547.729,57800,1982950
30541.497,99,1,7.3,8547.729,624150,2563400
30633.956,56,1,6.3,8547.729,1024550,833100
30725.948,56,1,6.9,8547.729,275250,1106050
30817.354,50,1,6.7,8547.729,123600,546550
30908.971,50,1,7.1,8547.729,440700,683450
31003.002,40,2,6.7,8547.729,366500,657700
31094.504,40,2,6.7,8547.729,458300,833050
31186.045,59,2,6.6,8547.729,541550,499050
31277.437,59,2,6.4,8547.729,816400,702050
31370.013,56,2,6.2,8547.729,483100,758150
31461.529,56,2,6.1,8547.729,1090500,790200
31553.370,49,2,6.1,8547.729,545400,126300
31644.754,45,1,4.9,8547.729,313450,68500
31736.250,45,1,5.1,8547.729,245650,1279000
31827.847,39,1,5.8,8547.729,732450,1066950
31919.225,39,1,6.2,8547.729,511650,677350
32010.733,53,2,6.3,8547.729,169050,827250
32102.294,53,2,6.0,8547.729,225700,1000750
32193.682,49,2,6.4,8547.729,926750,519300
32285.239,49,2,6.7,8547.729,676200,651150
32376.589,52,2,7.2,8547.729,956650,1291900
32468.254,52,2,7.1,8547.729,1027300,1100750
32559.770,54,1,7.5,8547.729,560350,990100
32651.377,54,1,6.1,8547.729,1284250,1073400
32742.806,53,1,6.9,8547.729,601350,984350
32834.262,55,1,6.9,8547.729,859050,384250
32946.223,55,1,10.0,8547.729,67100,1063750
33038.000,25,1,9.6,8547.729,591300,445150
33129.478,25,1,23.8,8547.729,729250,1375950
33221.340,51,1,6.5,8547.729,557250,1177100
33313.010,51,1,7.1,8547.729,277800,569000
33404.543,44,1,10.4,8547.729,432200,774050
33496.280,44,1,6.2,8547.729,212200,976450
33587.970,63,26,6.8,8547.729,7221850,498900
33679.363,68,32,6.5,8547.729,392550,173550
33770.954,68,32,6.6,8547.729,1476600,773200
33862.339,66,31,6.7,8547.729,922100,333950
33953.804,66,31,6.6,8547.729,4523300,460500
34045.319,68,33,6.8,8547.729,3602250,219150
34136.735,68,33,6.6,8547.729,1887800,198900
34228.658,63,30,6.3,8547.729,190150,80150
34320.033,63,30,5.9,8547.729,3393700,320900
34411.520,71,34,6.4,8547.729,61300,304400
34502.912,71,34,6.1,8547.729,5675350,188700
34594.306,56,29,5.8,8547.729,871500,169900
34686.047,42,18,5.6,8547.729,8125600,442800
34777.544,42,18,5.6,8547.729,126500,217750
34869.632,66,34,7.0,8547.729,3525400,809550
34961.387,66,34,12.3,8547.729,200450,662650
35052.822,52,19,7.8,8547.729,3550250,523750
35144.197,52,19,7.9,8547.729,115150,340150
35235.738,59,24,7.3,8547.729,3285100,379250
35327.228,59,24,8.2,8547.729,2160300,403950
35418.756,55,22,8.0,8547.729,889800,231750
35550.639,55,22,7.6,8547.729,50,166750
35642.268,44,17,7.5,8547.729,1562700,1561800
35733.775,35,2,7.7,8547.729,1735650,1630650
35845.470,35,2,9.0,8547.729,1144550,1331950
35937.447,58,3,7.9,8547.729,974700,1203850
36029.587,48,2,8.6,8547.729,1178750,292150
36121.354,48,2,7.9,8547.729,775450,311900
36214.074,49,2,8.0,8547.729,714800,530050
36306.093,49,2,15.2,8547.729,579850,620700
36417.530,34,1,15.7,8547.729,276950,14250
36509.067,34,1,6.1,8547.729,253250,38700
36600.472,8,0,9.1,8547.729,1150,41550
36691.900,7,0,5.6,8547.729,341150,14350
36925.401,7,0,6.2,8547.729,50,50
37079.719,6,0,1.6,8547.729,50,50
37251.782,0,0,2.4,8547.729,50,50
37726.034,0,0,1.0,8547.729,0,50
38059.337,0,0,1.0,8547.729,50,0
38412.788,0,0,1.0,8547.729,50,50
38544.615,0,0,1.1,8547.729,50,50
38756.913,0,0,1.0,8547.729,50,50
39150.772,0,0,1.0,8547.729,250,400
39302.847,0,0,1.2,8547.729,50,50
39434.726,0,0,0.8,8547.729,50,50
39808.254,0,0,1.1,8547.729,50,50
40101.239,0,0,1.1,8547.729,50,50
40394.255,0,0,1.1,8547.729,1400,0
40727.630,0,0,1.2,8547.729,50,50
41201.993,0,0,1.2,8547.729,0,150
41535.387,0,0,1.1,8547.729,50,0
41667.138,0,0,1.2,8547.729,50,100
41839.179,0,0,1.1,8547.729,50,50
42134.250,0,0,1.0,8547.729,50,50
42346.671,0,0,1.0,8547.729,1250,50
42498.681,0,0,0.9,8547.729,50,50
42751.296,0,0,0.9,8547.729,50,50
43003.787,0,0,0.8,8547.729,50,50
43236.290,0,0,0.8,8547.729,50,150
43732.807,0,0,0.8,8547.729,0,0
43864.690,0,0,0.8,8547.729,50,50
44177.732,0,0,0.8,8547.729,50,50
44350.161,0,0,0.6,8547.729,1250,100
44522.870,0,0,0.1,8547.729,50,50
44755.907,0,0,0.4,8547.729,50,50
45191.828,0,0,0.0,8547.729,0,50
45344.290,0,0,0.0,8547.729,1200,50
45496.987,0,0,0.0,8547.729,50,50
45811.248,0,0,0.1,8547.729,50,50
45963.163,0,0,0.0,8547.729,50,50
46135.293,0,0,0.1,8547.729,50,50
46449.609,0,0,0.0,8547.729,1200,50
46763.947,0,0,0.0,8547.729,50,50
47017.603,0,0,0.0,8547.729,50,50
47332.217,0,0,0.0,8547.729,50,100
47646.147,0,0,0.0,8547.729,50,0
47778.457,0,0,0.0,8547.729,50,50
48072.945,0,0,0.0,8547.729,50,0
48367.230,0,0,0.0,8547.729,50,100
48804.248,0,0,0.0,8547.729,50,50
49219.986,0,0,0.0,8547.729,50,0
49392.587,0,0,0.0,8547.729,50,100
49706.917,0,0,0.0,8547.729,50,100
50203.402,0,0,0.0,8547.729,50,0
