ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
33013.481,6,0,8606.450,9900,245900
33104.625,6,0,8606.450,13500,7750
33195.695,6,0,8606.450,20150,36450
33286.953,6,0,8606.450,877300,41650
33378.255,5,0,8606.450,483350,65050
33470.196,5,0,8606.450,133200,62100
33602.448,8,0,8606.450,458850,11700
33693.630,8,0,8606.450,935850,137000
33784.853,8,0,8606.450,72200,87050
33875.948,17,1,8606.450,72200,3500
33966.970,17,1,8606.450,5656800,135450
34058.403,21,2,8606.450,1085950,20600
34149.487,21,2,8606.450,15050,19150
34240.763,13,1,8606.450,15750,4700
34332.141,13,1,8606.450,18700,145050
34484.170,11,1,8606.450,50,50
34655.865,3,0,8606.450,1250,8300
34829.458,0,0,8606.450,50,50
34920.802,2,0,8606.450,113350,16950
35012.083,3,0,8606.450,375550,15150
35103.378,3,0,8606.450,172450,12450
35416.326,10,0,8606.450,50,50
35568.544,0,0,8606.450,50,100
35700.440,0,0,8606.450,200,50
36177.786,0,0,8606.450,50,0
36349.640,0,0,8606.450,50,50
36501.722,0,0,8606.450,50,50
36814.975,0,0,8606.450,1250,0
37228.961,0,0,8606.450,50,50
37361.074,0,0,8606.450,3050,662300
37492.591,4,0,8606.450,50,50
37583.608,2,0,8606.450,50,110850
37674.703,2,0,8606.450,167100,250
37766.070,2,0,8606.450,1289200,331450
37857.297,17,1,8606.450,231500,371650
37948.668,17,1,8606.450,162850,826200
38039.943,18,1,8606.450,1238950,62350
38131.074,18,1,8606.450,3146600,284200
38221.977,23,2,8606.450,14250,385500
38313.630,23,2,8606.450,601650,650200
38404.985,21,1,8606.450,10050,919900
38496.282,21,1,8606.450,5550,2150
38607.745,36,1,8606.450,10750,296650
38698.929,13,2,8606.450,7850,178300
38790.367,13,2,8606.450,12900,68650
38881.580,11,0,8606.450,11250,307900
38973.149,11,0,8606.450,498150,3700
39064.339,16,3,8606.450,15300,170200
39155.628,16,3,8606.450,16900,25550
39246.788,24,4,8606.450,12300,3450
39338.077,24,4,8606.450,4919350,267650
39429.359,17,2,8606.450,97600,51450
39520.521,17,2,8606.450,1233250,214450
39611.913,20,1,8606.450,12650,42150
39702.920,15,2,8606.450,149400,180600
39794.196,15,2,8606.450,12100,494850
39885.637,24,3,8606.450,101500,761550
39977.045,24,3,8606.450,14600,49500
40068.549,18,1,8606.450,38700,106650
40161.012,18,1,8606.450,637400,112000
40252.287,13,1,8606.450,323150,6050
40344.002,13,1,8606.450,12600,3900
40434.961,15,1,8606.450,15600,31500
40526.122,15,1,8606.450,16350,4650
40617.292,15,2,8606.450,11000,31500
40708.674,8,1,8606.450,18350,54550
40799.853,8,1,8606.450,11200,133200
40891.034,7,1,8606.450,453150,134300
40982.545,7,1,8606.450,27500,39550
41073.922,8,0,8606.450,14200,37600
41165.312,8,0,8606.450,15850,71150
41256.629,8,1,8606.450,9450,116500
41348.034,8,1,8606.450,31850,12850
41439.415,15,4,8606.450,220000,17700
41530.584,15,4,8606.450,4850,95650
41621.662,13,3,8606.450,1098100,21050
41712.832,15,1,8606.450,23850,3750
41803.984,15,1,8606.450,582250,49700
41895.093,15,4,8606.450,8550,2300
41986.259,15,4,8606.450,16300,2900
42077.434,9,3,8606.450,4100,1300
42170.201,9,3,8606.450,21400,1223450
42261.690,28,2,8606.450,10250,2194000
42359.356,28,2,8606.450,3850,5256600
42450.290,76,1,8606.450,184550,23350
42541.570,19,0,8606.450,350,1050
42632.638,19,0,8606.450,5850,10300
42723.820,3,0,8606.450,6700,59550
42815.946,3,0,8606.450,7250,94450
42907.288,4,0,8606.450,6100,90050
42999.116,4,0,8606.450,199000,1650
43090.562,6,0,8606.450,1785000,111450
43181.679,6,0,8606.450,16400,3250
43273.075,17,2,8606.450,9400,3350
43364.341,17,2,8606.450,1375100,188850
43455.488,14,2,8606.450,248700,23050
43546.708,20,2,8606.450,11750,3250
43638.029,20,2,8606.450,82900,24700
43729.254,7,1,8606.450,17500,25000
43822.747,7,1,8606.450,44650,2650
43913.765,9,1,8606.450,8700,2400
44004.886,9,1,8606.450,11500,3150
44095.920,9,1,8606.450,11550,25550
44187.144,9,1,8606.450,11250,11100
44278.453,7,0,8606.450,15450,2300
44369.788,7,0,8606.450,14250,2650
44461.157,6,0,8606.450,15700,19650
44552.778,5,0,8606.450,7550,44300
44644.214,5,0,8606.450,11600,45550
44735.631,4,0,8606.450,950,23200
44826.819,4,0,8606.450,9150,3550
44918.122,5,0,8606.450,7700,3850
45009.324,5,0,8606.450,10900,3550
45100.389,9,0,8606.450,13750,3550
45191.410,9,0,8606.450,10400,1950
45282.566,9,0,8606.450,13950,3850
45373.704,9,0,8606.450,13450,3000
45464.864,6,0,8606.450,15500,90350
45556.244,6,0,8606.450,11600,3050
45647.672,6,0,8606.450,14000,3000
45738.559,5,0,8606.450,25550,6100
45829.616,5,0,8606.450,23000,12950
45920.712,25,1,8606.450,17100,14350
46011.769,25,1,8606.450,18750,4800
46102.905,11,1,8606.450,11750,140500
46194.086,11,1,8606.450,9350,3200
46285.122,8,0,8606.450,9250,3450
46376.137,8,0,8606.450,9450,3350
46467.150,6,0,8606.450,12500,3250
46558.219,7,0,8606.450,11900,2500
46649.320,7,0,8606.450,14000,3900
46740.339,7,0,8606.450,10600,3150
46831.327,7,0,8606.450,12100,2950
46922.269,6,0,8606.450,21950,2900
47013.287,6,0,8606.450,12350,3400
47104.214,7,0,8606.450,7800,3400
47195.155,7,0,8606.450,11050,3300
47286.126,5,0,8606.450,8100,3300
47377.150,5,0,8606.450,8850,1950
47468.562,6,0,8606.450,14400,3100
47559.556,6,0,8606.450,11500,2750
47650.892,6,0,8606.450,7150,24350
47743.115,6,0,8606.450,13700,2600
47834.363,6,0,8606.450,12850,3200
47925.568,6,0,8606.450,207550,2300
48016.662,6,0,8606.450,7650,1850
48107.742,5,0,8606.450,18650,79550
48198.838,5,0,8606.450,27150,164900
48289.890,7,0,8606.450,10100,104300
48381.035,7,0,8606.450,16000,229400
48472.296,8,0,8606.450,5250,47050
48563.415,5,0,8606.450,2850,70200
48654.779,5,0,8606.450,218700,26850
48745.811,8,0,8606.450,9500,3200
48836.784,8,0,8606.450,12400,200
48928.599,8,1,8606.450,7463900,373250
49019.774,8,1,8606.450,486800,154950
49110.674,39,4,8606.450,153050,13350
49201.848,39,4,8606.450,14200,3250
49292.846,16,2,8606.450,26950,2900
49383.905,16,2,8606.450,12800,4000
49475.016,8,1,8606.450,15350,4150
49566.198,7,1,8606.450,12650,3250
49657.409,7,1,8606.450,11700,38850
49748.562,8,1,8606.450,319600,3400
49839.746,8,1,8606.450,201050,14650
49930.799,10,1,8606.450,149550,55750
50021.793,10,1,8606.450,14150,3250
50112.914,9,1,8606.450,12600,40250
50204.019,9,1,8606.450,16600,2800
50296.273,8,0,8606.450,317900,74300
50387.653,8,0,8606.450,221750,145900
50478.942,9,0,8606.450,1518600,34600
50570.031,23,2,8606.450,37700,25200
50661.042,23,2,8606.450,18700,5150
50752.117,12,1,8606.450,14450,5050
50843.035,12,1,8606.450,25350,18850
50934.207,9,1,8606.450,50,15350
51025.424,9,1,8606.450,6150,53200
51116.663,3,0,8606.450,9750,56750
51207.930,3,0,8606.450,973900,726650
51299.001,8,0,8606.450,701550,644500
51390.521,8,0,8606.450,418600,766700
51483.108,17,1,8606.450,1015300,53850
51574.310,16,1,8606.450,5000,709300
51665.609,16,1,8606.450,313500,1430750
51756.758,21,1,8606.450,613900,562900
51848.020,21,1,8606.450,675100,277100
51939.168,20,1,8606.450,20800,1750
52030.588,20,1,8606.450,12900,770950
52121.677,29,1,8606.450,243700,18150
52212.862,29,1,8606.450,1621000,14500
52303.884,5,0,8606.450,27000,6600
52395.323,5,0,8606.450,21050,4350
52486.964,10,0,8606.450,426000,45000
52578.235,10,0,8606.450,1140900,100150
52669.374,10,0,8606.450,1741850,110300
52760.551,16,1,8606.450,1200350,366700
52851.726,16,1,8606.450,10750,18000
52942.899,18,1,8606.450,3950,8550
53033.925,18,1,8606.450,9900,2550
53125.006,7,1,8606.450,157150,64000
53216.158,7,1,8606.450,10050,8000
53307.285,9,1,8606.450,9700,31550
53398.420,9,1,8606.450,5600,19600
53489.496,6,0,8606.450,7200,6600
53580.822,4,0,8606.450,7500,35350
53692.191,4,0,8606.450,194900,800
53783.302,2,0,8606.450,650,1650
53874.279,2,0,8606.450,600,22000
53965.397,3,0,8606.450,1517950,114950
54056.432,3,0,8606.450,105850,49450
54147.720,16,2,8606.450,14250,26450
54238.744,16,2,8606.450,13800,24700
54329.795,11,1,8606.450,8250,25000
54422.008,8,1,8606.450,193750,2750
54513.020,8,1,8606.450,205850,23750
54604.818,10,1,8606.450,25050,2350
54695.822,10,1,8606.450,10150,46000
54787.017,8,1,8606.450,789100,93850
54878.070,8,1,8606.450,84700,2850
54969.395,14,1,8606.450,586100,25600
55060.724,14,1,8606.450,40250,25750
55152.023,16,2,8606.450,26550,4150
55243.257,16,2,8606.450,206400,3950
55334.265,12,1,8606.450,208750,4100
55425.223,12,1,8606.450,591200,32400
55516.205,12,1,8606.450,406900,29450
55607.423,18,2,8606.450,29100,6800
55698.741,18,2,8606.450,21400,21100
55789.914,25,8,8606.450,21000,6350
55881.032,25,8,8606.450,84650,2800
55972.316,28,11,8606.450,310900,9192650
56103.966,28,11,8606.450,3450,42900
56195.105,41,8,8606.450,130250,6550
56286.163,4,0,8606.450,199550,45450
56377.189,4,0,8606.450,360850,77200
56468.889,8,0,8606.450,2127950,11500
56560.415,8,0,8606.450,623200,99850
56651.873,15,1,8606.450,42400,473000
56742.907,15,1,8606.450,51750,16200
56834.108,36,2,8606.450,29550,10900
56925.200,21,1,8606.450,22900,9550
57016.441,21,1,8606.450,38600,10600
57107.815,18,1,8606.450,38350,9850
57199.018,18,1,8606.450,27950,6150
57290.219,17,1,8606.450,34850,7850
57381.410,17,1,8606.450,29800,8450
57472.634,16,0,8606.450,31400,7150
57563.852,16,0,8606.450,32950,29750
57655.056,12,1,8606.450,43550,279600
57847.023,12,1,8606.450,181950,50
57939.819,0,0,8606.450,8550,167250
58030.776,0,0,8606.450,945150,2500
58123.259,9,1,8606.450,253750,169650
58214.504,9,1,8606.450,4950,850
58306.602,7,0,8606.450,6800,81800
58397.645,7,0,8606.450,5200,52200
58489.566,5,0,8606.450,557650,230850
58580.851,5,0,8606.450,13900,3750
58672.090,10,0,8606.450,876900,65000
58763.291,10,0,8606.450,556300,26800
58854.416,10,0,8606.450,10750,3250
58945.455,7,0,8606.450,12350,2350
59036.519,7,0,8606.450,10700,2800
59127.876,5,0,8606.450,446750,135000
59219.061,5,0,8606.450,5250,61900
59310.102,8,0,8606.450,7100,2700
59401.339,8,0,8606.450,7450,53550
59492.504,5,0,8606.450,8750,206200
59583.530,5,0,8606.450,129550,2850
59674.521,8,0,8606.450,10550,101550
59765.837,8,0,8606.450,247500,142350
59857.070,6,0,8606.450,233600,126800
59948.140,9,0,8606.450,10700,73050
60039.340,9,0,8606.450,66500,65350
60130.418,7,0,8606.450,7600,3100
60221.445,7,0,8606.450,10100,2450
60312.511,6,0,8606.450,10850,3250
60403.580,6,0,8606.450,10050,87050
60494.681,6,0,8606.450,8500,32500
60585.996,6,0,8606.450,10950,110800
60677.155,5,0,8606.450,9150,102800
60768.223,5,0,8606.450,6050,92550
60859.425,6,0,8606.450,7950,66000
60950.443,5,0,8606.450,11400,74450
61041.684,5,0,8606.450,9450,55100
61173.262,6,0,8606.450,7850,200
61264.333,6,0,8606.450,142100,42100
61375.518,2,0,8606.450,88700,16600
61466.828,4,0,8606.450,549650,70650
61558.129,4,0,8606.450,270900,106550
61709.773,10,1,8606.450,480200,128250
61800.833,6,0,8606.450,1982750,43750
61891.966,6,0,8606.450,729350,207250
61983.247,20,2,8606.450,1361900,3050
62074.733,20,2,8606.450,167700,290550
62166.264,16,1,8606.450,3750400,5250
62257.291,16,1,8606.450,13400,3750
62348.782,13,1,8606.450,13900,3900
62460.397,13,1,8606.450,9000,24950
62591.982,11,1,8606.450,50,50
62864.650,4,0,8606.450,50,37200
63077.183,2,0,8606.450,50,16100
63189.556,0,0,8606.450,245350,43700
63280.810,0,0,8606.450,87150,51750
63372.071,5,0,8606.450,661550,500
63564.214,7,0,8606.450,50,50
63877.769,0,0,8606.450,50,50
64029.633,0,0,8606.450,50,50
64262.393,0,0,8606.450,1250,50
64394.084,0,0,8606.450,50,50
64707.679,0,0,8606.450,50,0
64919.995,0,0,8606.450,50,50
65233.640,0,0,8606.450,50,50
65465.895,0,0,8606.450,50,50
65658.057,0,0,8606.450,50,50
65809.741,0,0,8606.450,50,50
66104.492,0,0,8606.450,50,50
66498.752,0,0,8606.450,1250,50
66731.302,0,0,8606.450,50,50
66883.260,0,0,8606.450,50,50
67196.764,0,0,8606.450,50,50
67531.648,0,0,8606.450,1250,50
67905.730,0,0,8606.450,50,0
68158.444,0,0,8606.450,50,50
68350.620,0,0,8606.450,50,100
68502.499,0,0,8606.450,50,50
68916.651,0,0,8606.450,50,50
69229.913,0,0,8606.450,50,50
69502.873,0,0,8606.450,1200,50
69735.474,0,0,8606.450,50,50
69867.341,0,0,8606.450,50,50
69999.231,0,0,8606.450,50,50
70110.802,0,0,8606.450,50,50
70222.512,0,0,8606.450,50,50
70334.195,0,0,8606.450,50,50
70445.894,0,0,8606.450,50,50
70597.909,0,0,8606.450,50,50
71032.561,0,0,8606.450,0,50
71346.027,0,0,8606.450,50,50
71477.945,0,0,8606.450,1250,50
71710.571,0,0,8606.450,50,50
72185.389,0,0,8606.450,0,50
72498.665,0,0,8606.450,1250,50
72631.032,0,0,8606.450,50,50
72803.201,0,0,8606.450,50,50
73136.905,0,0,8606.450,0,50
73470.687,0,0,8606.450,50,150
73805.007,0,0,8606.450,50,0
74098.298,0,0,8606.450,50,0
74431.820,0,0,8606.450,50,50
74543.829,0,0,8606.450,50,50
74838.365,0,0,8606.450,0,50
75313.415,0,0,8606.450,50,50
75505.793,0,0,8606.450,50,250
75657.974,0,0,8606.450,50,50
75971.407,0,0,8606.450,50,50
76284.579,0,0,8606.450,50,50
76496.921,0,0,8606.450,50,50
76850.972,0,0,8606.450,50,50
77002.846,0,0,8606.450,50,50
77154.825,0,0,8606.450,50,50
77347.744,0,0,8606.450,50,50
77479.600,0,0,8606.450,50,50
77793.389,0,0,8606.450,1250,50
77904.919,0,0,8606.450,50,50
78016.401,0,0,8606.450,50,50
78228.696,0,0,8606.450,50,50
78501.531,0,0,8606.450,50,50
78654.459,0,0,8606.450,1250,50
78806.384,0,0,8606.450,50,50
78958.328,0,0,8606.450,50,50
79392.601,0,0,8606.450,50,0
79504.427,0,0,8606.450,50,50
79615.994,0,0,8606.450,50,150
79889.106,0,0,8606.450,50,50
80041.750,0,0,8606.450,50,50
80476.436,0,0,8606.450,50,0
