ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
30101.508,0,0,2.3,8566.604,50,0
30394.511,0,0,1.4,8566.604,50,0
30485.703,0,0,1.7,8566.604,1429250,1278550
30577.340,9,0,6.3,8566.604,41800,4144150
30668.917,39,1,1.9,8566.604,474250,1406700
30759.800,39,1,7.4,8566.604,21150,160650
30850.927,36,1,1.4,8566.604,21100,130700
30941.978,36,1,3.0,8566.604,37900,11200
31032.923,43,1,1.8,8566.604,35050,12300
31125.516,43,1,3.8,8566.604,1923100,1800150
31216.852,37,1,4.3,8566.604,1650550,434650
31309.124,37,1,6.6,8566.604,260550,189000
31400.257,35,1,8.3,8566.604,1400,1520700
31491.627,35,1,8.2,8566.604,50,50
31663.235,19,1,10.7,8566.604,1300,50
31935.740,0,0,9.8,8566.604,381450,1500
32026.765,4,0,6.4,8566.604,196400,69700
32117.628,4,0,2.2,8566.604,6150,44600
32209.672,10,1,7.2,8566.604,214400,46700
32300.898,10,1,6.3,8566.604,191350,68250
32392.096,8,1,1.5,8566.604,397350,1750
32483.258,8,1,4.0,8566.604,16150,113450
32574.578,12,1,1.6,8566.604,260850,25550
32665.644,12,1,1.6,8566.604,204600,3100
32756.596,14,1,2.0,8566.604,23200,45300
32847.557,14,1,1.8,8566.604,707400,2300
32938.675,9,1,1.6,8566.604,221500,47750
33029.869,9,1,1.6,8566.604,24900,48450
33121.227,13,1,1.6,8566.604,406900,48200
33212.225,13,1,2.1,8566.604,40950,3900
33303.004,18,2,1.8,8566.604,16050,19100
33393.896,11,1,2.7,8566.604,595600,27700
33485.044,11,1,2.3,8566.604,19950,29050
33616.577,18,3,2.8,8566.604,50,50
33708.032,18,3,2.7,8566.604,7350,300
33839.890,1,0,5.7,8566.604,700,44900
33930.989,3,0,7.6,8566.604,379500,22100
34022.024,3,0,1.6,8566.604,10800,23000
34113.014,9,1,5.0,8566.604,400950,24300
34204.070,9,1,2.1,8566.604,190050,24150
34295.049,10,1,3.4,8566.604,387700,45200
34386.149,10,1,1.4,8566.604,719650,93600
34477.220,8,1,1.5,8566.604,216900,91400
34568.246,12,1,2.3,8566.604,7650,54500
34659.381,12,1,1.7,8566.604,207600,25500
34750.439,15,1,1.7,8566.604,206850,25950
34841.418,15,1,2.1,8566.604,223300,3050
34932.667,13,1,2.3,8566.604,125750,54150
35023.851,13,1,2.1,8566.604,1453600,7150
35114.856,12,1,2.4,8566.604,732200,68100
35206.128,12,1,2.0,8566.604,30550,3700
35297.242,15,3,3.5,8566.604,205800,31750
35388.352,15,3,2.7,8566.604,29200,12750
35479.760,11,1,4.4,8566.604,432000,67300
35612.949,14,1,4.4,8566.604,50,50
35865.735,14,1,2.1,8566.604,1350,50
36037.628,0,0,2.6,8566.604,50,50
36370.711,0,0,1.4,8566.604,50,50
36624.436,0,0,1.1,8566.604,50,50
36715.698,0,0,1.0,8566.604,200,100
36968.891,0,0,0.8,8566.604,50,50
37442.928,0,0,1.2,8566.604,50,50
37736.876,0,0,0.8,8566.604,50,100
37828.415,0,0,0.2,8566.604,50,50
38001.123,0,0,0.1,8566.604,50,50
38396.585,0,0,0.6,8566.604,50,0
38609.702,0,0,0.9,8566.604,50,50
38762.064,0,0,0.1,8566.604,50,150
38914.054,0,0,0.0,8566.604,50,50
39288.875,0,0,0.1,8566.604,50,0
39583.553,0,0,0.1,8566.604,200,50
39775.717,0,0,0.2,8566.604,128600,722600
39867.018,0,0,3.7,8566.604,209200,46050
39958.243,10,0,1.5,8566.604,37700,116700
40049.698,10,0,14.4,8566.604,1261650,51750
40140.784,9,0,8.8,8566.604,15800,9550
40231.717,9,0,1.4,8566.604,22400,99800
40322.526,21,0,1.5,8566.604,98000,754600
40413.813,24,1,3.6,8566.604,727650,2550
40504.924,24,1,2.3,8566.604,138450,2650
40596.128,11,1,2.4,8566.604,11550,120800
40687.269,11,1,2.1,8566.604,59450,80900
40778.370,11,0,1.8,8566.604,24750,137100
40869.513,11,0,3.3,8566.604,34400,52400
40960.822,15,0,2.6,8566.604,141800,160100
41051.986,15,0,3.5,8566.604,25250,79750
41143.334,13,0,2.5,8566.604,9300,256850
41234.846,13,0,3.0,8566.604,83550,408400
41326.301,10,0,4.9,8566.604,81350,72700
41417.530,14,0,2.9,8566.604,105700,62200
41508.402,14,0,2.8,8566.604,63400,49550
41599.497,13,0,3.3,8566.604,28800,73150
41690.637,13,0,2.2,8566.604,26900,8550
41782.129,12,0,2.3,8566.604,71050,213300
41873.307,12,0,2.8,8566.604,78650,26650
41964.528,13,0,1.9,8566.604,24650,85900
42056.070,13,0,3.1,8566.604,77250,106450
42147.511,16,0,2.1,8566.604,94400,62050
42238.981,16,0,2.4,8566.604,49050,44700
42330.102,15,0,2.3,8566.604,174050,45300
42421.177,12,0,2.1,8566.604,12500,32850
42512.357,12,0,2.8,8566.604,9550,76800
42603.275,8,1,3.5,8566.604,9450,102650
42694.109,8,1,2.5,8566.604,10400,84600
42785.093,6,0,2.7,8566.604,8950,150950
42877.027,6,0,2.5,8566.604,9300,63100
42968.398,5,0,2.8,8566.604,8950,86900
43059.469,5,0,4.0,8566.604,12200,109000
43191.400,5,0,3.6,8566.604,11200,15800
43282.661,5,0,3.5,8566.604,50,51950
43374.034,5,0,1.9,8566.604,303300,91850
43465.396,5,0,2.7,8566.604,400,26950
43556.661,5,0,2.7,8566.604,10550,50
43647.884,8,0,3.9,8566.604,59000,471700
43760.337,8,0,7.0,8566.604,787000,17200
43852.347,13,0,9.9,8566.604,1312950,59800
43944.678,30,1,9.8,8566.604,435450,896550
44036.161,30,1,4.1,8566.604,1130150,25900
44127.497,27,1,3.8,8566.604,254250,333450
44219.735,27,1,3.9,8566.604,271050,668250
44311.369,32,0,5.0,8566.604,720750,375800
44402.775,32,0,2.6,8566.604,16000,3250
44494.175,21,1,3.2,8566.604,16200,3250
44585.625,21,1,2.5,8566.604,15100,32000
44677.361,9,1,2.3,8566.604,14400,110300
44990.369,8,0,7.8,8566.604,1250,8050
45204.155,0,0,3.5,8566.604,50,43100
45296.108,1,0,3.6,8566.604,355300,30800
45388.279,1,0,2.3,8566.604,460750,24750
45620.733,6,0,2.7,8566.604,323550,50
45733.072,4,0,2.3,8566.604,128600,723350
45824.819,5,0,4.9,8566.604,239200,288250
45916.363,5,0,4.1,8566.604,817100,24000
46007.846,11,0,3.6,8566.604,9200,1746650
46099.254,11,0,5.3,8566.604,17050,167150
46190.494,25,0,3.5,8566.604,94500,127700
46282.039,22,0,1.8,8566.604,154600,111350
46373.694,22,0,3.8,8566.604,179900,236850
46465.626,22,0,2.6,8566.604,684750,176700
46557.038,22,0,3.5,8566.604,12300,2650
46648.202,12,1,2.0,8566.604,12450,2650
46739.203,12,1,2.0,8566.604,11050,2400
46830.471,7,1,1.9,8566.604,12300,30850
46921.927,7,1,2.1,8566.604,35200,150300
47013.417,6,0,2.4,8566.604,11150,199700
47104.732,6,0,2.9,8566.604,10250,97350
47196.310,9,0,2.9,8566.604,7650,262100
47288.354,10,0,4.2,8566.604,84300,221000
47379.550,10,0,3.2,8566.604,39600,305050
47471.172,14,0,4.6,8566.604,247900,189050
47562.665,14,0,3.5,8566.604,297600,142600
47654.305,17,0,3.6,8566.604,73750,304600
47745.994,17,0,2.9,8566.604,241950,89000
47837.546,16,0,2.0,8566.604,11950,2350
47929.684,16,0,2.4,8566.604,32850,33350
48021.062,10,1,1.9,8566.604,55150,99550
48112.500,14,0,2.2,8566.604,80850,192850
48204.063,14,0,2.1,8566.604,39300,27000
48295.396,14,0,2.2,8566.604,56000,107550
48386.700,14,0,2.3,8566.604,9900,33700
48478.044,9,0,2.7,8566.604,9450,43250
48569.315,9,0,3.9,8566.604,9200,36900
48660.680,7,0,2.5,8566.604,11500,77800
48752.083,7,0,3.2,8566.604,14850,18650
48843.430,6,0,2.2,8566.604,13650,120850
48934.845,6,0,3.4,8566.604,10350,61350
49026.293,6,0,5.1,8566.604,1250,250
49117.763,4,0,2.6,8566.604,50,15650
49209.309,4,0,1.9,8566.604,372350,36900
49320.691,5,0,3.2,8566.604,374000,11650
49453.590,5,0,2.7,8566.604,443100,38200
49545.150,8,0,3.9,8566.604,517750,33000
49636.733,21,1,4.2,8566.604,1625450,123800
49728.261,21,1,6.5,8566.604,367100,342450
49819.901,35,1,6.8,8566.604,105900,542000
49911.480,35,1,6.1,8566.604,28150,1114400
50002.999,27,1,2.7,8566.604,275200,219900
50094.256,27,1,3.1,8566.604,285400,116050
50185.394,27,1,3.9,8566.604,305800,208400
50276.448,27,1,2.7,8566.604,12550,11000
50367.520,22,1,2.8,8566.604,12250,4400
50458.762,10,1,2.7,8566.604,13050,22500
50550.581,10,1,4.5,8566.604,16250,107350
50662.375,9,0,7.8,8566.604,50,50
50794.006,9,0,4.4,8566.604,50,50
50885.439,0,0,2.6,8566.604,135000,50150
51058.827,2,0,3.7,8566.604,1250,43000
51150.395,1,0,3.5,8566.604,349950,33600
51241.667,1,0,2.8,8566.604,160950,28950
51535.240,6,0,2.3,8566.604,2850,50
51667.166,0,0,2.9,8566.604,50,50
51819.377,0,0,0.6,8566.604,50,50
52173.557,0,0,0.1,8566.604,1250,50
52426.794,0,0,0.1,8566.604,50,1750
52619.639,0,0,0.4,8566.604,50,50
52893.511,0,0,0.1,8566.604,50,50
53108.934,0,0,0.1,8566.604,1250,50
53423.032,0,0,0.0,8566.604,50,50
53595.485,0,0,0.1,8566.604,50,2700
53687.158,0,0,7.8,8566.604,914750,82900
53782.047,0,0,12.8,8566.604,1380450,147150
53873.783,43,1,2.7,8566.604,886150,62150
53965.125,40,1,5.5,8566.604,33500,149300
54057.392,40,1,3.0,8566.604,775550,42250
54148.571,47,1,17.0,8566.604,62500,74400
54239.551,47,1,1.7,8566.604,15650,136550
54330.992,30,0,7.3,8566.604,62800,1308950
54422.630,30,0,6.6,8566.604,1249200,126200
54513.985,39,1,5.6,8566.604,135350,990100
54605.958,39,1,7.7,8566.604,206750,2222400
54697.573,44,1,5.8,8566.604,7650,2490650
54789.112,44,1,10.3,8566.604,21750,1446300
54880.287,43,1,8.3,8566.604,5250,1045300
54971.703,40,1,8.2,8566.604,852850,2626200
55062.973,40,1,9.5,8566.604,82750,1830050
55154.652,49,1,8.7,8566.604,839500,151450
55246.219,49,1,8.1,8566.604,27350,3870550
55337.704,37,1,5.2,8570.798,207300,259850
55429.044,37,1,2.6,8570.798,182500,226900
55520.740,34,1,3.1,8570.798,182350,715200
55612.095,34,1,6.6,8570.798,182700,1218550
55704.249,44,1,5.2,8570.798,5298300,917350
55796.525,44,1,5.8,8570.798,134600,22750
55888.178,46,2,9.4,8570.798,199250,4379700
55979.724,36,2,9.3,8570.798,596550,573600
56071.331,36,2,10.4,8570.798,5300,1966300
56162.632,39,2,11.3,8570.798,10350,17600
56254.037,39,2,5.5,8570.798,298600,123300
56345.426,11,2,7.9,8570.798,138200,320950
56457.278,11,2,6.0,8570.798,326250,144300
56548.878,11,1,9.8,8570.798,134700,235550
56640.443,11,1,5.8,8570.798,105800,108300
56732.214,13,2,2.6,8570.798,141750,73950
56823.573,26,1,2.8,8570.798,496650,579650
56914.876,26,1,3.1,8570.798,310750,29300
57006.159,25,2,4.0,8570.798,20800,229850
57097.705,25,2,2.8,8570.798,194150,142350
57189.172,30,1,2.5,8570.798,192050,1027900
57280.582,30,1,6.1,8570.798,2177100,51650
57372.375,48,1,2.8,8570.798,851950,103650
57463.846,48,1,5.8,8570.798,132900,112200
57555.519,24,1,2.7,8570.798,172850,310450
57646.915,29,1,3.9,8570.798,308750,1002950
57738.455,29,1,5.8,8570.798,63000,363750
57830.024,27,1,5.2,8570.798,79250,819100
57921.988,27,1,5.6,8570.798,192400,409400
58013.370,28,1,5.5,8570.798,448150,371300
58104.915,28,1,2.7,8570.798,141450,776550
58196.260,32,1,2.1,8570.798,831000,251600
58287.917,32,1,2.0,8570.798,159200,145800
58379.459,20,1,4.2,8570.798,134850,79450
58471.112,20,1,3.5,8570.798,39250,198200
58562.511,18,1,4.3,8570.798,272100,208550
58653.835,26,1,3.9,8570.798,215800,284750
58745.502,26,1,3.7,8570.798,213700,221150
58837.227,21,1,3.8,8570.798,38050,609600
58928.873,21,1,3.6,8570.798,270700,580550
59020.390,26,0,4.0,8570.798,488650,433150
59111.777,26,0,3.3,8570.798,300450,478650
59203.326,22,0,3.3,8570.798,162650,545800
59294.569,22,0,3.3,8570.798,485000,190800
59385.954,23,0,3.2,8570.798,321250,485500
59477.669,23,0,3.6,8570.798,154050,293350
59569.395,18,1,4.0,8570.798,160350,128900
59661.401,17,1,3.2,8570.798,58450,382450
59753.043,17,1,3.5,8570.798,432500,106600
59844.617,24,1,3.7,8570.798,209550,217700
59935.764,24,1,2.7,8570.798,322800,85000
60027.606,23,1,3.4,8570.798,136250,313100
60119.167,23,1,2.9,8570.798,193150,156700
60210.616,16,1,3.8,8570.798,121250,395450
60302.296,16,1,3.4,8570.798,136250,115000
60393.661,16,1,3.3,8570.798,135450,51900
60484.997,16,1,3.3,8570.798,208000,114250
60576.595,10,0,3.7,8570.798,29250,72200
60668.929,11,1,3.5,8570.798,9150,206400
60760.353,11,1,3.9,8570.798,10150,15750
60851.711,9,1,3.6,8570.798,26650,151950
60943.304,9,1,3.0,8570.798,122450,187850
61034.927,12,0,3.3,8570.798,91150,20750
61126.331,12,0,2.5,8570.798,118050,45500
61217.784,14,1,3.2,8570.798,75850,43250
61309.289,14,1,3.0,8570.798,20850,5200
61400.760,11,1,2.2,8570.798,25700,93350
61492.223,11,1,2.5,8570.798,150550,78250
61583.956,9,1,2.3,8570.798,7200,9850
61675.368,11,1,3.2,8570.798,77250,136500
61766.626,11,1,2.6,8570.798,29850,85450
61858.104,13,1,2.9,8570.798,37650,41400
61949.292,13,1,2.4,8570.798,260250,37600
62040.591,10,1,2.4,8570.798,8850,4600
62133.335,10,1,2.0,8570.798,598600,68350
62224.789,8,1,1.7,8570.798,191450,73700
62316.259,8,1,2.1,8570.798,32700,73300
62407.478,9,1,2.1,8570.798,24550,71400
62498.911,9,0,10.0,8570.798,3550,79550
62590.041,9,0,3.6,8570.798,190400,106100
62681.643,12,1,2.8,8570.798,78550,69400
62774.174,12,1,4.4,8570.798,11450,38400
62865.687,13,1,2.0,8570.798,437000,62950
62957.095,13,1,2.2,8570.798,10250,6450
63048.569,12,1,3.2,8570.798,6200,15850
63140.132,12,1,1.9,8570.798,6200,2150
63231.957,6,0,2.0,8570.798,636050,32700
63323.543,6,0,1.9,8570.798,60000,70750
63415.058,12,1,2.0,8570.798,40450,40700
63506.500,11,2,1.8,8570.798,206950,3900
63599.105,11,2,2.8,8570.798,416250,4350
63690.658,11,1,1.8,8570.798,9650,5400
63782.283,11,1,1.9,8570.798,40050,71800
63873.448,8,1,1.9,8570.798,24500,54700
63964.848,8,1,2.0,8570.798,6250,48400
64056.212,10,1,1.9,8570.798,209900,2450
64147.665,10,1,1.8,8570.798,6500,80650
64239.008,8,1,2.1,8570.798,189500,1700
64330.712,8,1,1.9,8570.798,10500,35900
64423.176,6,1,1.8,8570.798,3900,25650
64514.600,5,0,1.7,8570.798,6650,1700
64605.977,5,0,2.0,8570.798,4850,25150
64697.502,4,1,2.2,8570.798,183500,750
64789.007,4,1,1.9,8570.798,6950,21900
64880.377,5,1,1.8,8570.798,1050,85450
64971.907,5,1,1.5,8570.798,1723650,244900
65063.346,14,0,2.9,8570.798,338400,24450
65154.644,14,0,2.6,8570.798,12350,54400
65246.051,21,3,2.1,8570.798,15650,3050
65337.499,21,3,2.0,8570.798,12650,3000
65428.859,13,3,1.6,8570.798,12450,46350
65520.522,10,3,1.7,8570.798,12000,38700
65612.236,10,3,2.1,8570.798,9350,9750
65704.254,12,4,1.6,8570.798,7600,30900
65795.734,12,4,2.2,8570.798,8800,39750
65887.259,7,1,3.2,8570.798,9850,145850
65978.429,7,1,3.4,8570.798,60500,171250
66069.724,9,1,3.9,8570.798,10900,87700
66161.086,9,1,2.8,8570.798,16900,1020350
66252.452,15,1,3.1,8570.798,38600,597600
66343.695,15,1,2.2,8570.798,30600,40100
66435.096,15,0,2.3,8570.798,44050,46400
66526.447,11,2,1.9,8570.798,231000,47250
66617.689,11,2,2.2,8570.798,26900,124400
66709.132,10,1,3.2,8570.798,26300,92950
66800.619,10,1,2.7,8570.798,42750,189850
66892.277,10,0,2.4,8570.798,333150,148650
66983.741,10,0,2.3,8570.798,79000,46100
67076.030,14,1,2.4,8570.798,99550,22250
67167.450,14,1,2.0,8570.798,806650,141800
67258.780,12,0,2.2,8570.798,186100,35500
