ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
5375.067,12,0,8564.507,95650,117550
5466.441,12,0,8564.507,88100,13750
5557.552,40,1,8564.507,54750,1217350
5649.723,40,1,8564.507,119550,91400
5741.144,29,0,8564.507,54350,273750
5832.336,29,0,8564.507,119300,598850
5923.532,30,1,8564.507,74550,1138500
6014.902,30,1,8564.507,12350,3450
6106.257,24,1,8564.507,3800,460050
6197.719,24,1,8564.507,7000,340100
6289.037,14,0,8564.507,900,282550
6422.443,12,0,8564.507,100,1100
6514.570,12,0,8564.507,11550,962850
6605.651,8,0,8564.507,1000,350
6696.643,8,0,8564.507,700,250
6787.643,4,0,8564.507,850,50
6879.361,1,0,8564.507,12850,1150
6970.805,1,0,8564.507,13800,800
7082.478,12,4,8564.507,1550,100
7174.123,12,4,8564.507,12750,450
7265.267,7,2,8564.507,12900,97750
7357.013,7,2,8564.507,1550,1200
7448.477,11,2,8564.507,54250,116600
7540.449,11,2,8564.507,70800,9100
7631.737,12,2,8564.507,10900,4400
7723.215,11,0,8564.507,8650,1900
7814.498,11,0,8564.507,12450,5400
7905.721,12,3,8564.507,8100,170900
7997.113,12,3,8564.507,8350,86550
8088.711,9,1,8564.507,9150,65350
8180.114,9,1,8564.507,12250,10950
8271.257,12,2,8564.507,69800,4450
8362.612,12,2,8564.507,7650,4150
8454.159,12,1,8564.507,22750,4000
8545.781,8,1,8564.507,22850,2650
8637.229,8,1,8564.507,135450,68600
8729.298,9,2,8564.507,12900,2650
8820.393,9,2,8564.507,25500,1750
8911.691,9,1,8564.507,5200,66900
9003.488,9,1,8564.507,15200,72600
9094.888,6,0,8564.507,29700,7650
9186.169,6,0,8564.507,18050,4100
9277.472,7,0,8564.507,21000,950
9368.811,7,0,8564.507,373800,59350
9460.287,6,1,8564.507,66100,53400
9551.483,13,3,8564.507,31550,2350
9642.844,13,3,8564.507,12200,4750
9734.134,12,2,8564.507,13550,59150
9826.518,12,2,8564.507,185200,1224900
9918.926,33,3,8564.507,370900,3831800
10010.342,33,3,8564.507,9350,109800
10102.524,49,1,8564.507,370300,1600
10193.888,49,1,8564.507,16250,5300
10285.570,6,0,8564.507,375550,21900
10377.095,6,0,8564.507,5200,3350
10468.489,6,0,8564.507,8000,10500
10559.828,5,0,8564.507,3950,20800
10650.886,5,0,8564.507,184650,150
10742.102,3,0,8564.507,3900,21400
10833.622,3,0,8564.507,26050,51200
10924.914,4,0,8564.507,5250,21900
11016.146,4,0,8564.507,195300,2100
11107.328,5,0,8564.507,192100,1150
11198.564,5,0,8564.507,8000,3600
11290.184,5,0,8564.507,202150,23300
11381.664,5,0,8564.507,196850,2500
11473.160,7,0,8564.507,189300,23150
11564.450,7,0,8564.507,544100,1700
11655.946,7,0,8564.507,18350,51300
11747.447,6,0,8564.507,4550,24350
11838.607,6,0,8564.507,15000,24900
11929.830,8,1,8564.507,71300,51000
12021.241,8,1,8564.507,196150,71900
12112.832,8,1,8564.507,4900,2700
12204.620,8,1,8564.507,6450,950
12295.986,7,1,8564.507,5450,22400
12387.403,7,1,8564.507,197200,51400
12478.944,5,0,8564.507,562250,9850
12570.593,7,1,8564.507,15150,3550
12661.813,7,1,8564.507,371300,11850
12753.125,8,1,8564.507,196800,1750
12844.400,8,1,8564.507,200800,23950
12936.047,7,1,8564.507,5100,2750
13027.523,7,1,8564.507,191850,2700
13119.222,7,0,8564.507,7600,29900
13210.883,7,0,8564.507,186650,23700
13302.521,5,0,8564.507,6100,1250
13394.235,5,0,8564.507,3850,1700
13485.518,4,0,8564.507,4450,43500
13577.085,4,0,8564.507,374700,20200
13668.859,4,0,8564.507,203350,97900
13760.506,6,0,8564.507,16150,29750
13852.101,6,0,8564.507,9250,2900
13946.077,5,0,8564.507,35000,450
14037.629,5,0,8564.507,22450,2250
14128.955,5,0,8564.507,13850,6900
14220.287,5,0,8564.507,36500,13000
14311.535,7,0,8564.507,36650,5000
14402.664,7,0,8564.507,48600,8250
14493.852,7,0,8564.507,35650,9300
14585.130,7,0,8564.507,25350,4450
14676.587,7,0,8564.507,30250,6300
14767.660,6,0,8564.507,7750,4400
14858.866,6,0,8564.507,10100,2150
14950.385,5,0,8564.507,12350,2950
15041.462,5,0,8564.507,31500,8050
15132.872,6,0,8564.507,26200,50000
15224.089,6,0,8564.507,38150,8050
15315.363,9,0,8564.507,24050,3600
15406.501,8,0,8564.507,9100,1750
15497.677,8,0,8564.507,9950,3150
15588.871,6,0,8564.507,9600,2600
15680.186,6,0,8564.507,10550,44700
15771.532,7,0,8564.507,9500,62750
15862.525,7,0,8564.507,7450,45200
15953.909,6,0,8564.507,6600,98400
16045.567,6,0,8564.507,11650,160800
16137.035,6,0,8564.507,7850,30350
16228.649,6,0,8564.507,9500,20300
16319.978,5,0,8564.507,6550,93050
16411.271,4,0,8564.507,5100,42800
16502.807,4,0,8564.507,2600,39000
16674.657,2,0,8564.507,276050,1600
16765.989,3,0,8564.507,6050,3450
16857.308,3,0,8564.507,1666100,3300
16948.442,8,0,8564.507,25700,3500
17039.516,8,0,8564.507,12100,3550
17130.777,7,0,8564.507,8950,3100
17223.143,7,0,8564.507,12550,3450
17314.410,5,0,8564.507,10100,209600
17405.953,5,0,8564.507,16950,10350
17497.360,17,1,8564.507,15500,44700
17588.569,9,0,8564.507,13100,4900
17679.931,9,0,8564.507,14750,6200
17770.910,10,1,8564.507,12800,3450
17861.939,10,1,8564.507,11450,22300
17953.412,7,0,8564.507,10000,68300
18045.465,7,0,8564.507,12150,81150
18136.692,7,0,8564.507,13150,4050
18227.968,7,0,8564.507,13650,4000
18319.258,7,0,8564.507,13650,3850
18410.670,7,0,8564.507,13900,3300
18502.417,8,0,8564.507,10950,3450
18593.899,6,0,8564.507,7750,2750
18685.158,6,0,8564.507,14850,3950
18776.541,6,0,8564.507,12550,3150
18867.948,6,0,8564.507,9450,2900
18959.281,7,0,8564.507,11050,2950
19050.906,7,0,8564.507,12500,3350
19142.250,6,0,8564.507,9950,2900
19233.629,6,0,8564.507,13450,2600
19324.948,5,0,8564.507,10550,2550
19416.271,5,0,8564.507,12400,67100
19508.634,4,0,8564.507,8800,67700
19599.774,6,0,8564.507,8500,232250
19691.245,6,0,8564.507,30700,24050
19782.849,7,0,8564.507,8700,45550
19874.222,7,0,8564.507,24050,116100
19965.720,7,0,8564.507,5650,99100
20057.024,7,0,8564.507,7500,5550
20148.286,5,0,8564.507,13800,101500
20239.728,5,0,8564.507,173400,110400
20331.626,5,0,8564.507,571950,78550
20422.967,5,0,8564.507,561500,2550
20514.284,8,0,8564.507,564400,2800
20606.008,7,0,8564.507,9850,15300
20697.148,7,0,8564.507,2650,2450
20788.679,6,0,8564.507,10950,3200
20880.000,6,0,8564.507,8000,3400
20971.255,5,0,8564.507,9700,2450
21062.996,5,0,8564.507,7850,1900
21154.190,5,0,8564.507,13950,310250
21306.195,5,0,8564.507,182650,250
21397.711,3,0,8564.507,4550,1450
21489.228,4,0,8564.507,4750,150
21580.273,4,0,8564.507,800,200
21691.463,1,0,8564.507,547500,126450
21782.726,2,0,8564.507,553100,64350
21874.794,2,0,8564.507,137150,3150
21966.069,12,1,8564.507,187500,1850
22057.248,12,1,8564.507,4850,950
22148.514,5,0,8564.507,7100,350
22239.789,5,0,8564.507,1900,150
22331.045,2,0,8564.507,553750,85500
22422.317,2,0,8564.507,2100,23000
22513.594,8,1,8564.507,191450,1850
22605.039,6,0,8564.507,181850,22600
22696.656,6,0,8564.507,12250,2000
22787.778,5,0,8564.507,190750,1950
22879.047,5,0,8564.507,374350,22850
22970.472,8,1,8564.507,12450,44050
23061.816,8,1,8564.507,7200,1500
23153.080,6,1,8564.507,187650,1600
23244.350,6,1,8564.507,14350,45950
23335.779,8,1,8564.507,7950,2950
23427.036,8,1,8564.507,8250,2850
23519.833,7,1,8564.507,7500,1100
23611.353,7,0,8564.507,8050,21550
23702.720,7,0,8564.507,16100,14100
23794.603,2,0,8564.507,1450,33200
23886.134,2,0,8564.507,196450,66450
23977.611,13,1,8564.507,3850,2200
24069.035,13,1,8564.507,129850,6950
24160.456,11,0,8564.507,23550,11950
24252.276,11,0,8564.507,90150,275300
24343.867,11,0,8564.507,44650,8000
24435.480,11,0,8564.507,180800,31300
24527.116,14,1,8564.507,81900,339000
24619.272,14,1,8564.507,6200,1100
24731.165,14,1,8564.507,148650,174900
24823.618,6,0,8564.507,154100,12500
24915.150,6,0,8564.507,271800,289850
25006.604,16,1,8564.507,72800,33350
25098.100,16,1,8564.507,79350,5600
25189.506,17,0,8564.507,130350,16650
25281.151,11,0,8564.507,17800,197450
25372.297,11,0,8564.507,139450,148650
25463.809,21,0,8564.507,197150,504800
25555.427,21,0,8564.507,43700,189250
25667.259,13,0,8564.507,4100,251700
25758.928,13,0,8564.507,38900,4000
25850.389,8,0,8564.507,295200,11800
25942.182,8,0,8564.507,125350,116700
26033.719,11,0,8564.507,6750,11500
26125.388,11,0,8564.507,14200,4850
26216.903,11,0,8564.507,235050,11600
26308.952,13,0,8564.507,84300,107100
26400.364,13,0,8564.507,76850,112100
26491.560,13,0,8564.507,322250,203350
26583.236,13,0,8564.507,42100,141550
26675.089,19,0,8564.507,10150,64500
26766.666,19,0,8564.507,40500,197150
26859.118,11,0,8564.507,9200,676450
26950.427,11,0,8564.507,444900,23650
27041.995,14,0,8564.507,19850,344800
27133.300,18,0,8564.507,18350,3750
27224.747,18,0,8564.507,6600,22200
27316.132,8,1,8564.507,1100,500
27688.887,8,1,8564.507,50,0
27800.211,0,0,8564.507,951600,550
27892.001,0,0,8564.507,50,3450
28023.179,4,1,8564.507,400,19700
28134.304,4,1,8564.507,134900,2800
28245.504,2,0,8564.507,184650,21100
28336.784,2,0,8564.507,900,100
28428.022,2,0,8564.507,182600,21550
28519.155,3,0,8564.507,368900,42500
28610.622,3,0,8564.507,2700,1150
28701.702,5,0,8564.507,1300,3100
28792.934,4,0,8564.507,5500,1150
28884.313,4,0,8564.507,3650,22500
28975.590,4,0,8564.507,4000,85400
29066.984,4,0,8564.507,186000,23250
29158.424,6,0,8564.507,189750,10250
29249.754,6,0,8564.507,3500,1400
29341.157,6,0,8564.507,10550,23350
29432.519,6,0,8564.507,191700,11050
29523.956,6,0,8564.507,11950,1850
29615.237,6,0,8564.507,188000,1000
29706.551,6,0,8564.507,190550,2000
29797.832,3,0,8564.507,370000,1900
29889.277,3,0,8564.507,197500,107300
29980.591,7,1,8564.507,187150,1550
30071.879,7,1,8564.507,9850,1150
30163.283,7,0,8564.507,1350,1000
30254.588,7,0,8564.507,195400,22600
30345.859,5,0,8564.507,368850,3900
30437.052,5,0,8564.507,20550,62650
30528.460,11,1,8564.507,4100,2150
30620.277,11,1,8564.507,192550,3150
30711.899,8,0,8564.507,7900,1300
30803.126,5,1,8564.507,6600,23250
30894.464,5,1,8564.507,850,7050
30985.856,7,0,8564.507,106600,39750
31077.642,7,0,8564.507,9600,94500
31168.934,13,0,8564.507,28150,15050
31260.342,13,0,8564.507,17100,272150
31352.001,17,0,8564.507,81500,27300
31443.631,17,0,8564.507,81150,27400
31535.311,10,0,8564.507,148200,250500
31627.199,10,0,8564.507,72450,3600
31718.788,15,0,8564.507,79000,451800
31810.527,17,1,8564.507,10850,12450
31903.636,17,1,8564.507,139250,259250
31995.165,12,0,8564.507,5950,3250
32086.746,12,0,8564.507,97700,19300
32178.087,13,0,8564.507,69950,213500
32269.758,13,0,8564.507,6550,253050
32361.340,16,0,8564.507,49900,195600
32452.814,16,0,8564.507,79700,684450
32545.583,19,0,8564.507,99300,7450
32637.494,19,0,8564.507,43500,3400
32728.883,14,0,8564.507,36850,450
32822.709,10,0,8564.507,30550,196100
32914.332,10,0,8564.507,40550,5600
33006.416,12,0,8564.507,100800,248700
33098.135,12,0,8564.507,221450,9000
33189.723,17,0,8564.507,3350,14650
33281.606,17,0,8564.507,43750,3850
33373.443,9,0,8564.507,43750,52550
33464.719,9,0,8564.507,47650,110200
33556.427,9,0,8564.507,524200,188950
33728.591,18,0,8564.507,11250,132250
33820.066,6,0,8564.507,6850,269300
33911.312,6,0,8564.507,135400,499850
34002.465,7,0,8564.507,127500,1600
34093.782,7,0,8564.507,8300,700
34185.113,4,0,8564.507,5300,1500
34276.321,4,0,8564.507,7900,67100
34367.609,4,0,8564.507,7800,1450
34458.924,4,0,8564.507,584150,1750
34550.339,3,0,8564.507,13950,2650
34641.523,3,0,8564.507,160500,1900
34732.847,4,0,8564.507,1000,12350
34884.378,1,0,8564.507,3500,19700
35036.211,1,0,8564.507,450,50
35127.329,1,0,8564.507,182450,16950
35218.684,1,0,8564.507,4300,400
35309.902,1,0,8564.507,1150,16600
35401.170,3,0,8564.507,400,150
35492.481,2,0,8564.507,257750,18700
35603.915,2,0,8564.507,185700,2100
35715.220,2,0,8564.507,123550,44600
35826.825,2,0,8564.507,1050,100
35918.114,3,0,8564.507,250,22600
36009.560,2,0,8564.507,5800,15350
36100.839,2,0,8564.507,700,21850
36191.969,2,0,8564.507,3300,2400
36283.310,2,0,8564.507,6400,59200
36374.831,3,0,8564.507,185700,23150
36466.119,3,0,8564.507,142200,23650
36557.441,5,0,8564.507,194650,1650
36648.547,5,0,8564.507,232450,6900
36739.604,16,0,8564.507,8500,2950
36830.816,18,1,8564.507,111600,3450
36922.191,18,1,8564.507,5350,1150
37013.387,4,1,8564.507,260900,250
37124.554,4,1,8564.507,100050,1800
37215.865,6,2,8564.507,101650,1550
37307.133,6,2,8564.507,3150,5300
37398.509,7,2,8564.507,186150,850
37489.920,7,2,8564.507,2300,700
37581.369,5,2,8564.507,3600,700
37672.580,2,1,8564.507,600,21800
37784.030,2,1,8564.507,1500,600
37875.340,5,2,8564.507,3850,450
37986.800,5,2,8564.507,2015500,200
38078.131,4,0,8564.507,553700,950
38169.457,12,2,8564.507,254150,42450
38260.729,12,2,8564.507,24050,5100
38352.065,10,1,8564.507,375200,44850
38443.698,10,1,8564.507,11350,1600
38534.976,8,1,8564.507,10600,4100
38626.217,8,1,8564.507,9050,1900
38717.366,6,1,8564.507,10950,2800
38808.389,6,1,8564.507,7050,23050
38899.531,9,2,8564.507,9100,23200
38990.486,9,2,8564.507,562200,1950
39081.503,9,1,8564.507,22100,3200
39172.621,12,1,8564.507,14650,56850
39263.621,12,1,8564.507,181100,4300
39354.797,10,1,8564.507,189850,3050
39446.011,10,1,8564.507,14500,3550
39537.043,7,1,8564.507,10950,4900
39628.125,7,1,8564.507,359100,29850
39719.446,15,3,8564.507,201900,25200
39810.820,15,3,8564.507,224250,4150
39902.135,19,4,8564.507,530550,53500
39993.455,19,4,8564.507,228400,1500
40084.793,28,5,8564.507,450,100
40176.363,8,4,8564.507,102250,300
40268.066,8,4,8564.507,600,6150
40380.517,2,0,8564.507,13300,50
40572.890,2,0,8564.507,50,50
40666.176,8,4,8564.507,2200,10350
40758.518,6,0,8564.507,2400,9941000
40852.264,50,1,8564.507,393200,33550
40943.388,50,1,8564.507,51300,30700
41034.679,16,0,8564.507,54300,10050
41126.004,16,0,8564.507,92550,14250
41217.268,14,0,8564.507,51100,5350
41308.240,14,0,8564.507,10800,3400
41399.446,10,0,8564.507,11450,2200
41490.553,10,0,8564.507,9400,10500
41581.765,7,1,8564.507,69400,5350
41672.894,7,1,8564.507,53200,19450
41764.030,10,0,8564.507,52000,3300
41855.224,9,0,8564.507,90050,14450
41946.497,9,0,8564.507,74300,15800
42037.759,11,0,8564.507,13350,4850
42129.112,11,0,8564.507,11750,22600
42220.395,7,0,8564.507,514100,42700
42311.516,7,0,8564.507,9950,1600
42402.778,8,1,8564.507,10800,3600
42494.034,8,1,8564.507,14300,10300
42585.868,6,0,8564.507,17700,46150
42677.375,6,0,8564.507,13150,74100
42768.615,8,0,8564.507,17000,92650
42859.538,24,1,8564.507,28200,12450
42950.934,24,1,8564.507,25750,6400
43042.099,20,1,8564.507,20400,461300
43133.093,20,1,8564.507,23650,7050
43224.054,17,1,8564.507,20350,6250
43315.329,17,1,8564.507,29450,8800
43406.489,14,1,8564.507,26900,7200
43497.566,14,1,8564.507,26950,7100
43588.404,14,1,8564.507,27350,7800
43679.594,14,1,8564.507,19400,5250
43772.414,13,1,8564.507,18000,23400
43863.485,11,0,8564.507,40250,13700
43954.506,11,0,8564.507,25450,6450
44045.619,14,0,8564.507,22450,5900
44136.730,14,0,8564.507,28950,6150
44227.756,11,0,8564.507,33900,6850
44318.762,11,0,8564.507,19700,5000
44409.857,10,0,8564.507,18600,2200
44500.972,10,0,8564.507,32100,141700
44591.932,8,0,8564.507,14700,352600
44683.125,8,0,8564.507,7450,88250
44774.430,14,0,8564.507,2600,188250
44905.883,3,0,8564.507,50,50
45037.441,3,0,8564.507,50,50
45128.719,0,0,8564.507,50,50
45220.420,0,0,8564.507,61400,17850
45311.536,0,0,8564.507,1600,9800
45402.924,2,0,8564.507,1695950,11850
45494.128,2,0,8564.507,26200,7300
45766.587,14,0,8564.507,7400,26650
45858.176,3,0,8564.507,3800,15900
45949.489,1,0,8564.507,101500,20000
46040.812,2,0,8564.507,3600,12550
46132.097,2,0,8564.507,1800,24150
46223.345,3,0,8564.507,616300,3150
46577.081,3,0,8564.507,175450,150
46668.378,4,0,8564.507,300,50
46760.027,0,0,8564.507,1750,300
46852.278,0,0,8564.507,22550,5050
46944.307,1,0,8564.507,4700,3800
47039.132,2,0,8564.507,36350,13450
47171.200,2,0,8564.507,2300,176500
47343.546,2,0,8564.507,34100,3700
47434.901,1,0,8564.507,35700,43500
47526.243,1,0,8564.507,84300,14500
47617.546,11,0,8564.507,92200,17000
47708.740,12,0,8564.507,24300,8000
47799.984,12,0,8564.507,44400,9750
47891.487,9,0,8564.507,53050,8450
47983.149,9,0,8564.507,14850,7850
48074.434,7,0,8564.507,13000,4400
48165.656,7,0,8564.507,10550,2950
48257.418,7,0,8564.507,5250,1250
48348.614,7,0,8564.507,12650,4250
48439.858,4,0,8564.507,38000,5100
48531.066,4,0,8564.507,40850,2750
48622.123,7,0,8564.507,9900,2400
48713.207,7,0,8564.507,9250,1750
48804.462,5,0,8564.507,7450,1800
48895.885,5,0,8564.507,8800,2250
48987.015,5,0,8564.507,9800,66500
49078.548,7,1,8564.507,12200,64900
49170.269,7,1,8564.507,8550,171000
49261.816,8,0,8564.507,8600,297150
49353.473,8,0,8564.507,7500,58450
49445.132,5,0,8564.507,3000,97700
49536.553,5,0,8564.507,13550,204300
49628.185,4,0,8564.507,4050,12950
49719.795,4,0,8564.507,24000,25150
49811.270,5,0,8564.507,3750,4300
49902.620,5,0,8564.507,22950,83800
49993.900,4,0,8564.507,35400,54050
50085.372,6,0,8564.507,5000,4400
50176.909,6,0,8564.507,4450,1700
50268.698,4,0,8564.507,19750,22000
50360.342,4,0,8564.507,350,80400
50451.712,4,0,8564.507,47450,9350
50543.134,4,0,8564.507,25200,6200
50634.753,7,0,8564.507,32150,6600
50726.103,7,0,8564.507,33950,8050
50817.414,7,0,8564.507,45850,7100
50908.758,7,0,8564.507,19900,4250
51000.027,7,0,8564.507,10000,5300
51091.025,7,0,8564.507,13050,3300
51182.025,7,0,8564.507,12450,3250
51273.115,6,0,8564.507,20100,6300
51364.455,6,0,8564.507,30350,4950
51455.695,7,0,8564.507,8900,4200
51546.957,7,0,8564.507,9900,45250
51638.064,5,0,8564.507,9300,36050
51729.667,5,0,8564.507,12850,49450
51821.585,6,0,8564.507,9650,117750
51913.273,6,0,8564.507,6800,71900
52004.881,5,0,8564.507,7800,21050
52096.333,5,0,8564.507,9350,51100
52187.790,4,0,8564.507,9050,79300
52279.774,4,0,8564.507,7850,27650
52371.212,5,0,8564.507,7450,41250
52502.717,5,0,8564.507,50,50
52594.205,4,0,8564.507,50,50
52806.511,0,0,8564.507,50,50
52937.927,0,0,8564.507,452500,6950
53049.425,1,0,8564.507,133550,32400
53140.643,1,0,8564.507,151300,2950
53232.019,3,0,8564.507,173700,16700
53323.372,3,0,8564.507,50,43200
53414.537,3,0,8564.507,568000,21050
53526.834,6,0,8564.507,820650,250
53678.632,6,0,8564.507,50,4100
53770.223,3,0,8564.507,54250,1550
53862.365,1,0,8564.507,5300,450
54055.233,1,0,8564.507,1200,50
54146.668,2,0,8564.507,523850,21650
54237.731,3,0,8564.507,102550,17050
54329.355,3,0,8564.507,57350,16150
54420.845,16,0,8564.507,75200,20950
54512.380,16,0,8564.507,109900,13550
54603.673,14,0,8564.507,92500,20300
54694.863,16,0,8564.507,182950,18650
54786.122,16,0,8564.507,189150,24150
54877.388,20,0,8564.507,13200,4950
54968.480,20,0,8564.507,12250,4350
55059.680,9,0,8564.507,5500,2350
55150.832,9,0,8564.507,16850,1200
55242.176,5,0,8564.507,11650,3000
55333.243,5,0,8564.507,10300,2700
55424.324,11,1,8564.507,9800,2200
55515.433,11,1,8564.507,11600,4550
55606.777,7,1,8564.507,5300,21700
55697.986,7,1,8564.507,14650,55150
55789.433,9,1,8564.507,11150,117050
56002.334,9,1,8564.507,50,150
56315.015,0,0,8564.507,50,50
56587.977,0,0,8564.507,50,50
56881.960,0,0,8564.507,50,50
57014.681,0,0,8564.507,63050,31350
57350.360,2,0,8564.507,50,50
57441.795,1,0,8564.507,108300,16200
57553.364,1,0,8564.507,118100,12850
57644.658,2,0,8564.507,157350,950
57736.219,2,0,8564.507,2200,17550
57827.741,4,0,8564.507,211300,26650
58040.465,4,0,8564.507,50,100
58337.282,0,0,8564.507,50,50
58791.821,0,0,8564.507,50,50
58944.201,0,0,8564.507,50,50
59076.455,0,0,8564.507,50,100
59269.414,0,0,8564.507,50,50
59401.389,0,0,8564.507,50,50
59634.998,0,0,8564.507,50,50
59746.922,0,0,8564.507,50,50
59858.924,0,0,8564.507,50,50
59990.700,0,0,8564.507,50,50
60223.649,0,0,8564.507,1250,50
60355.705,0,0,8564.507,50,50
60670.161,0,0,8564.507,50,50
60984.021,0,0,8564.507,50,50
61338.768,0,0,8564.507,1250,50
61652.950,0,0,8564.507,50,50
61969.706,0,0,8564.507,50,50
62142.450,0,0,8564.507,50,250
62456.650,0,0,8564.507,50,0
62750.288,0,0,8564.507,50,0
62963.465,0,0,8564.507,50,50
63177.362,0,0,8564.507,50,350
63370.533,0,0,8564.507,50,50
63684.622,0,0,8564.507,50,50
63998.402,0,0,8564.507,50,50
64353.746,0,0,8564.507,1200,50
64709.446,0,0,8564.507,50,0
64801.047,0,0,8564.507,50,50
65216.392,0,0,8564.507,50,100
65611.751,0,0,8564.507,0,50
65946.306,0,0,8564.507,50,0
66079.245,0,0,8564.507,50,50
66231.517,0,0,8564.507,50,150
66626.399,0,0,8564.507,50,0
66940.242,0,0,8564.507,50,50
67031.912,0,0,8564.507,50,50
67264.797,0,0,8564.507,50,150
67376.583,0,0,8564.507,50,50
67691.358,0,0,8564.507,50,0
67965.138,0,0,8564.507,50,50
68259.444,0,0,8564.507,50,0
68492.810,0,0,8564.507,50,50
68786.727,0,0,8564.507,50,50
69141.500,0,0,8564.507,50,50
69334.444,0,0,8564.507,1250,50
69791.779,0,0,8564.507,50,50
70024.892,0,0,8564.507,50,50
70298.610,0,0,8564.507,50,50
