ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
30358.788,0,0,8541.438,50,50
30673.177,0,0,8541.438,50,50
30926.726,0,0,8541.438,200,50
31240.757,0,0,8541.438,1250,50
31514.054,0,0,8541.438,50,50
31787.047,0,0,8541.438,50,50
31878.460,0,0,8541.438,200,50
31969.877,1,0,8541.438,50,50
32061.435,1,0,8541.438,1600,150
32153.005,0,0,8541.438,250,2750
32245.343,0,0,8541.438,50,50
32501.858,2,0,8541.438,50,50
32593.762,0,0,8541.438,4100,509700
32684.968,2,0,8541.438,73400,194350
32776.135,2,0,8541.438,36350,179950
32867.526,18,0,8543.535,15800,1439650
32958.737,18,0,8543.535,25650,6450
33050.112,22,1,8543.535,251650,26100
33141.233,23,1,8545.632,123250,25800
33232.554,23,1,8547.729,131300,32850
33323.636,29,0,8551.924,52200,25800
33414.890,29,0,8551.924,54950,35250
33506.162,26,0,8554.021,233250,50950
33597.366,26,0,8554.021,227450,57650
33688.329,29,0,8556.118,18600,8150
33779.290,29,0,8556.118,19450,111750
33870.151,12,0,8556.118,11250,138550
33961.362,12,0,8556.118,8800,3800
34052.555,14,0,8556.118,12350,240000
34144.298,14,1,8556.118,19900,1421600
34235.874,14,1,8556.118,9050,2724950
34508.493,27,1,8556.118,50,50
34599.712,0,0,8556.118,50,50
34912.224,0,0,8556.118,50,50
35306.339,0,0,8556.118,50,50
35699.310,0,0,8556.118,50,21000
35790.419,0,0,8556.118,6550,1050
35881.312,1,0,8558.215,600,150
36032.930,1,0,8558.215,182300,1250
36124.233,1,0,8558.215,450,100
36235.612,1,0,8558.215,50,300
36346.831,0,0,8558.215,50,20950
36458.013,0,0,8558.215,50,50
36589.520,1,0,8558.215,1050,100
36700.941,0,0,8558.215,600,600
36833.170,0,0,8558.215,184700,250
36924.423,0,0,8558.215,550,200
37035.718,1,0,8558.215,450,100
37126.941,1,0,8558.215,200,150
37218.040,0,0,8558.215,550,21750
37309.666,0,0,8558.215,1276150,211550
37400.673,5,1,8558.215,1269100,8650
37491.803,20,2,8558.215,702400,138550
37582.881,20,2,8558.215,190500,25500
37673.903,17,2,8558.215,9750,4750
37764.892,17,2,8558.215,11900,4950
37856.114,8,1,8558.215,381700,25200
37947.204,8,1,8558.215,194800,3450
38038.390,9,1,8558.215,186500,3400
38129.407,9,1,8558.215,208500,69750
38220.380,11,1,8558.215,10750,24850
38311.371,11,1,8558.215,25450,3250
38402.253,15,2,8558.215,12700,3450
38493.207,10,1,8558.215,15850,3500
38584.083,10,1,8558.215,16000,3850
38674.915,7,1,8558.215,15650,4450
38765.975,7,1,8558.215,23950,3850
38857.082,7,0,8558.215,19400,3550
38948.458,7,0,8558.215,39600,200
39079.957,6,0,8558.215,50,50
39231.699,0,0,8558.215,311250,100
39364.316,0,0,8558.215,600,300
39556.803,1,0,8558.215,150,100
39648.440,0,0,8558.215,550,2450
39928.171,1,0,8558.215,50,100
40081.456,0,0,8558.215,50,509150
40172.767,6,0,8558.215,87650,263800
40263.996,6,0,8558.215,306900,7300
40355.882,20,0,8558.215,36100,414650
40447.986,20,0,8558.215,26950,78250
40539.402,24,1,8558.215,181450,17000
40630.908,24,1,8558.215,41500,53200
40722.681,21,0,8558.215,71550,37900
40813.973,21,0,8558.215,239800,27100
40905.330,25,0,8558.215,12600,7500
40996.610,25,0,8558.215,82150,26750
41088.195,14,0,8558.215,145100,45000
41179.354,27,0,8558.215,279050,34100
41270.804,27,0,8558.215,215700,17450
41362.013,28,0,8558.215,13700,4700
41453.203,28,0,8558.215,14400,6050
41544.367,9,0,8558.215,16850,1813900
41635.767,9,0,8558.215,4800,921200
41726.796,16,1,8558.215,13600,422950
41817.717,16,1,8558.215,4900,414600
42029.711,17,1,8558.215,250,50
42281.845,11,0,8558.215,50,400
42574.062,0,0,8558.215,50,50
42906.899,0,0,8558.215,50,0
42998.043,0,0,8558.215,181350,300
43089.085,0,0,8558.215,185450,1600
43180.305,3,0,8558.215,6200,600
43291.470,3,0,8558.215,180700,1550
43382.427,2,0,8558.215,186000,1050
43513.484,2,0,8558.215,50,50
43604.605,2,0,8558.215,188700,42700
43695.805,3,0,8558.215,369700,1800
43787.003,3,0,8558.215,6000,42200
43878.208,5,0,8558.215,62150,53750
43969.411,5,0,8558.215,369250,200
44060.399,5,0,8558.215,47700,700
44151.665,5,0,8558.215,4000,1000
44242.597,3,0,8558.215,381400,21600
44333.812,3,0,8558.215,369500,65300
44424.845,4,0,8558.215,373450,2400
44515.979,9,1,8558.215,191450,21350
44607.202,9,1,8558.215,193200,44400
44699.542,9,1,8558.215,10550,27300
44790.627,9,1,8558.215,195000,1850
44881.707,9,1,8558.215,6450,23400
44972.863,9,1,8558.215,187900,2000
45064.034,5,1,8558.215,6350,22950
45155.319,5,1,8558.215,188450,1450
45246.482,5,0,8558.215,12750,22950
45337.629,5,0,8558.215,4750,21900
45428.854,7,1,8558.215,558650,2700
45519.956,8,1,8558.215,371950,25300
45611.054,8,1,8558.215,24150,3900
45702.151,13,1,8558.215,196150,26150
45793.329,13,1,8558.215,21250,28800
45884.364,12,1,8558.215,16150,4350
45975.315,12,1,8558.215,208400,45500
46066.669,13,1,8558.215,26900,450
46379.909,13,1,8558.215,50,100
46612.980,0,0,8558.215,50,50
46926.064,0,0,8558.215,250,50
47239.642,0,0,8558.215,50,50
47412.067,0,0,8558.215,50,100
47564.466,0,0,8558.215,50,50
48019.351,0,0,8558.215,50,50
48171.728,0,0,8558.215,50,50
48425.682,0,0,8558.215,50,100
48660.215,0,0,8558.215,50,50
48812.547,0,0,8558.215,50,50
48964.676,0,0,8558.215,50,50
49379.548,0,0,8558.215,50,0
49491.047,0,0,8558.215,1250,50
49785.411,0,0,8558.215,50,0
50079.196,0,0,8558.215,50,0
50413.655,0,0,8558.215,50,0
50667.237,0,0,8558.215,50,50
50839.846,0,0,8558.215,50,50
51194.548,0,0,8558.215,50,0
51366.445,0,0,8558.215,50,35900
51477.745,0,0,8558.215,50,1350
51569.110,1,0,8558.215,500,100
51703.191,1,0,8558.215,50,1600
52040.926,1,0,8558.215,50,50
52214.318,0,0,8558.215,200,264750
52305.634,1,0,8558.215,94350,261050
52396.949,12,0,8558.215,276950,769900
52488.142,12,0,8558.215,460650,254250
52579.097,24,1,8558.215,21000,464650
52670.375,24,1,8558.215,35400,585650
52761.446,30,1,8558.215,65900,1134550
52852.791,30,1,8558.215,43100,18200
52944.088,25,1,8558.215,148800,97750
53035.494,25,1,8558.215,42150,641750
53126.855,25,0,8558.215,145900,38550
53219.124,27,0,8558.215,277450,45350
53310.674,27,0,8558.215,53300,17950
53401.763,30,0,8558.215,15700,8300
53492.791,30,0,8558.215,21650,129550
53584.061,18,0,8558.215,6200,154450
53675.518,18,0,8558.215,8300,415800
53767.300,16,1,8558.215,1400,683950
54059.635,16,1,8558.215,50,50
54231.663,0,0,8558.215,50,50
54483.983,0,0,8558.215,50,110450
54575.250,3,1,8558.215,2450,400
54666.338,3,1,8558.215,50,21450
54777.441,1,0,8558.215,450,200
54888.861,1,0,8558.215,650,450
55000.077,1,0,8558.215,1200,50
55151.620,1,0,8558.215,1100,150
55343.600,0,0,8558.215,700,200
55454.974,0,0,8558.215,100,450
55567.278,0,0,8558.215,180150,250
55658.459,0,0,8558.215,1800,150
55749.376,1,0,8558.215,300,150
55860.688,1,0,8558.215,300,300
55951.822,0,0,8558.215,1815300,147250
56042.976,0,0,8558.215,1287000,30050
56133.948,14,3,8558.215,738800,44650
56224.877,23,4,8558.215,19400,35100
56315.976,23,4,8558.215,17150,45950
56407.082,11,1,8558.215,27350,25600
56498.059,11,1,8558.215,213300,26700
56588.935,12,1,8558.215,388950,25500
56679.766,12,1,8558.215,211050,5900
56771.780,14,2,8558.215,33500,4150
56862.714,14,2,8558.215,200000,3500
56953.586,13,2,8558.215,25800,4150
57044.473,13,2,8558.215,16500,4100
57135.259,10,1,8558.215,17450,3750
57226.201,8,1,8558.215,17650,5300
57317.176,8,1,8558.215,16200,4900
57529.295,9,0,8558.215,2050,100
57620.580,2,0,8558.215,310200,50
57712.230,2,0,8558.215,750,600
57990.064,1,0,8558.215,450,200
58183.060,1,0,8558.215,85400,504100
58274.172,6,0,8558.215,237150,126300
58365.402,6,0,8558.215,317550,116650
58456.702,20,0,8558.215,79650,32450
58547.926,20,0,8558.215,16650,506800
58640.396,27,1,8558.215,283500,43650
58731.934,25,0,8558.215,125100,8850
58823.333,25,0,8558.215,11450,102200
58914.408,21,1,8558.215,172900,30500
59006.074,21,1,8558.215,946700,12550
59097.448,26,1,8558.215,47950,20750
59188.466,26,1,8558.215,27500,22300
59279.886,26,0,8558.215,197050,53550
59370.895,26,0,8558.215,2050,17750
59462.741,23,0,8558.215,28700,895250
59553.739,23,0,8558.215,17750,2700
59685.260,23,0,8558.215,4250,100
59857.008,16,1,8558.215,50,50
59968.765,0,0,8558.215,50,50
60080.176,0,0,8558.215,50,50
60171.282,0,0,8558.215,954100,1350
60302.493,3,1,8558.215,50,50
60393.478,3,1,8558.215,184200,300
60484.415,0,0,8558.215,1300,22000
60575.619,2,0,8558.215,2150,450
60686.563,2,0,8558.215,4950,400
60777.661,1,0,8558.215,50,21600
60869.126,1,0,8558.215,241350,23950
60960.249,11,2,8558.215,190550,23550
61051.616,11,2,8558.215,4900,1400
61142.658,7,1,8558.215,183550,22850
61233.844,7,1,8558.215,4800,23100
61325.104,5,0,8558.215,7600,22650
61416.187,7,0,8558.215,10450,3250
61507.202,7,0,8558.215,3150,3400
61598.066,8,0,8558.215,191900,9850
61689.031,8,0,8558.215,8200,23050
61780.032,7,1,8558.215,8450,23550
61871.108,7,1,8558.215,7150,27050
61962.078,7,1,8558.215,571200,24650
62053.064,7,1,8558.215,23550,750
62144.248,10,1,8558.215,13000,66850
62237.762,10,1,8558.215,419600,51350
62328.821,8,1,8558.215,19950,25700
62419.986,12,1,8558.215,393400,3100
62511.300,12,1,8558.215,204250,47150
62602.506,13,1,8558.215,390200,7800
62693.795,13,1,8558.215,31750,53450
62784.863,18,2,8558.215,3250,50
62896.426,18,2,8558.215,200,50
63048.510,7,1,8558.215,50,50
63384.039,0,0,8558.215,50,50
63738.492,0,0,8558.215,50,0
63890.294,0,0,8558.215,50,50
64062.615,0,0,8558.215,50,50
64377.002,0,0,8558.215,50,50
64589.847,0,0,8558.215,50,50
64801.940,0,0,8558.215,50,100
65056.113,0,0,8558.215,50,50
65289.235,0,0,8558.215,50,50
65562.555,0,0,8558.215,50,50
65815.898,0,0,8558.215,50,50
65988.819,0,0,8558.215,50,50
66163.475,0,0,8558.215,50,50
66477.840,0,0,8558.215,50,50
66852.248,0,0,8558.215,50,300
67207.132,0,0,8558.215,50,0
67379.674,0,0,8558.215,50,50
67491.540,0,0,8558.215,50,50
67643.409,0,0,8558.215,50,50
67855.889,0,0,8558.215,50,50
68048.467,0,0,8558.215,50,50
68220.651,0,0,8558.215,50,50
68312.025,0,0,8558.215,15950,13850
68443.292,0,0,8560.312,50,50
68554.792,5,0,8560.312,50,50
68686.514,0,0,8560.312,50,200
68778.094,0,0,8560.312,350,150
68889.735,0,0,8560.312,150,50
69062.344,0,0,8560.312,250,50
69357.910,0,0,8560.312,15350,19850
69449.105,3,0,8560.312,37050,93050
69540.970,3,0,8560.312,8750,40950
69632.383,9,0,8560.312,54450,8200
69723.973,9,0,8560.312,10800,3600
69815.444,10,0,8560.312,56700,15000
69906.841,10,0,8560.312,33900,8300
69998.269,10,0,8560.312,45000,9700
70089.691,10,0,8560.312,37750,10050
70181.044,10,0,8560.312,36650,11250
70272.642,10,0,8560.312,85650,16850
70363.909,11,0,8560.312,68000,11600
70455.222,15,0,8560.312,15900,6300
70546.484,15,0,8560.312,12750,3900
70637.625,8,0,8560.312,5950,1500
70728.943,8,0,8560.312,7100,1750
70820.469,4,0,8560.312,13150,2900
70911.784,4,0,8560.312,6400,2150
71003.155,7,0,8560.312,9750,30700
71094.659,7,0,8560.312,9750,231250
71186.164,8,1,8560.312,9000,168800
71277.680,8,1,8560.312,8000,164700
71369.260,8,0,8560.312,8950,191300
71461.304,7,0,8560.312,5750,279200
71552.846,7,0,8560.312,7900,187850
71644.842,5,0,8560.312,4200,162250
71736.689,5,0,8560.312,2750,129850
71828.536,3,0,8560.312,3550,650
71919.789,3,0,8560.312,25650,93850
72012.427,5,0,8560.312,9200,167800
72103.969,5,0,8560.312,13150,2750
72195.261,9,0,8560.312,58650,11850
72286.640,9,0,8560.312,48750,8650
72377.823,9,0,8560.312,44950,9050
72469.183,10,0,8560.312,16900,47500
72560.427,10,0,8560.312,24700,7250
72651.890,8,0,8560.312,23050,21200
72743.214,8,0,8560.312,26450,8950
72835.479,9,0,8560.312,36200,7800
72926.658,9,0,8560.312,25250,7550
73017.619,9,0,8560.312,14200,4600
73108.678,9,0,8560.312,9150,1850
73199.694,7,0,8560.312,9750,2550
73290.676,6,0,8560.312,8800,1950
73381.729,6,0,8560.312,8650,2100
73472.873,7,0,8560.312,9800,46400
73564.224,7,0,8560.312,11750,130950
73655.548,7,0,8560.312,10300,63250
73746.906,7,0,8560.312,8750,77700
73838.173,6,0,8560.312,11100,58450
73929.761,6,0,8560.312,8950,150700
74141.712,7,0,8560.312,1250,350
74273.460,1,0,8560.312,50,50
74364.695,0,0,8560.312,373150,19500
74456.169,0,0,8560.312,232150,22000
74547.998,2,0,8560.312,140650,23700
74639.877,4,0,8560.312,2750,18750
74731.692,4,0,8560.312,2850,50
74823.074,4,0,8560.312,319950,31850
74914.573,4,0,8560.312,467500,86900
75046.316,8,0,8560.312,50,100
75178.323,0,0,8560.312,50,6250
75270.396,0,0,8560.312,1850,500
75406.642,1,0,8560.312,50,50
75498.711,0,0,8560.312,66050,16600
75589.927,0,0,8560.312,29600,45850
75681.033,10,0,8560.312,150400,8400
75772.330,10,0,8560.312,282200,21950
75863.840,16,1,8560.312,100500,16400
75955.521,16,1,8560.312,94600,17100
76047.347,19,0,8560.312,93300,20900
76139.181,17,0,8560.312,88350,18450
76230.517,17,0,8560.312,134050,11850
76321.872,17,0,8560.312,50500,5100
76413.820,17,0,8560.312,13600,4350
76505.097,11,0,8560.312,7450,2100
76596.366,11,0,8560.312,12450,2950
76687.649,7,0,8560.312,13300,3000
76778.635,7,0,8560.312,9550,2750
76869.889,10,1,8560.312,14400,23550
76961.145,10,1,8560.312,10200,31000
77052.528,9,1,8560.312,11050,59050
77345.540,9,1,8560.312,3800,0
77518.641,0,0,8560.312,50,50
77690.212,0,0,8560.312,50,50
78003.319,0,0,8560.312,50,50
78114.912,0,0,8560.312,50,100
78266.606,0,0,8560.312,186200,26000
78377.892,2,0,8560.312,50,21150
78630.537,2,0,8562.409,50,211350
78903.221,4,0,8564.507,1050,100
78994.755,1,0,8564.507,1400,250
79148.493,0,0,8564.507,300,100
79280.394,0,0,8564.507,90800,7700
79371.835,2,0,8564.507,39000,92650
79463.228,2,0,8564.507,57550,4050
79554.544,10,0,8564.507,78950,10300
79646.182,10,0,8564.507,13450,4100
79737.961,12,0,8564.507,30050,62900
79831.900,12,0,8564.507,15100,6800
79923.213,13,0,8564.507,15050,100000
80014.398,13,0,8564.507,70200,9550
80105.829,10,0,8564.507,43800,11000
80197.322,10,0,8564.507,48100,11300
80288.719,11,0,8564.507,44600,10500
80380.040,10,0,8564.507,30450,4100
80471.467,10,0,8564.507,11600,4250
80562.427,7,0,8564.507,7550,2650
80654.799,7,0,8564.507,10400,149800
80746.547,7,0,8564.507,8500,1750
80837.991,7,0,8564.507,9200,2700
80929.181,6,0,8564.507,8150,87300
81020.560,6,0,8564.507,10350,42700
81112.066,7,0,8564.507,8950,41900
81203.767,7,0,8564.507,6950,120750
81295.420,6,0,8564.507,5400,107050
81386.917,6,0,8564.507,2600,57500
81478.870,4,0,8564.507,8600,233000
81570.284,4,0,8564.507,3350,144850
81661.770,6,0,8564.507,2400,18150
81773.402,3,0,8564.507,1500,41800
81865.201,3,0,8564.507,1850,116950
81956.897,3,0,8564.507,2250,69700
82048.391,3,0,8564.507,1300,300
82139.468,2,0,8564.507,2350,500
82231.059,2,0,8564.507,3400,350
82324.658,2,0,8564.507,800,450
82438.996,2,0,8564.507,1250,56350
82530.176,1,0,8564.507,11050,79200
82621.461,8,0,8564.507,78000,25450
82712.698,8,0,8564.507,49850,9950
82803.874,10,0,8564.507,11750,5450
82895.175,10,0,8564.507,30750,7350
82987.463,9,0,8564.507,38150,6950
83078.694,9,0,8564.507,46600,4200
83169.859,9,0,8564.507,19500,8050
83261.230,9,0,8564.507,33850,8300
83352.692,8,0,8564.507,29850,8050
83444.031,8,0,8564.507,17100,4050
83535.363,9,0,8564.507,8050,3450
83626.579,9,0,8564.507,10850,2550
83717.721,7,0,8564.507,11350,1950
83809.106,6,0,8564.507,8450,2100
83900.379,6,0,8564.507,10300,2250
83992.707,7,0,8564.507,11950,187250
84084.077,7,0,8564.507,11050,123200
84175.396,7,0,8564.507,9450,123550
84266.708,7,0,8564.507,6100,31350
84358.059,6,0,8564.507,10000,106750
84449.209,6,0,8564.507,9900,101950
84681.915,7,0,8564.507,50,17050
84773.206,2,0,8564.507,425600,3150
84864.465,2,0,8564.507,5950,18150
84955.528,2,0,8564.507,136050,1900
85046.567,2,0,8564.507,156250,2450
85158.626,2,0,8564.507,233950,25550
85250.023,4,0,8564.507,4600,34700
85341.433,4,0,8564.507,491050,38600
85513.563,4,0,8564.507,50,50
85605.665,6,0,8564.507,50,6300
85697.509,0,0,8564.507,800,100
85812.266,0,0,8564.507,50,9800
86026.204,1,0,8564.507,2350,100
86117.737,1,0,8564.507,71300,18650
86209.032,6,0,8564.507,9000,51350
86300.450,6,0,8564.507,8750,4600
86391.783,10,0,8564.507,21200,21250
86483.022,10,0,8564.507,38550,8450
86574.436,16,0,8564.507,94350,13500
86667.300,16,0,8564.507,79850,18600
86758.832,14,0,8564.507,154200,15750
86850.207,14,0,8564.507,127350,13500
86941.541,18,0,8564.507,95800,17700
87033.269,18,0,8564.507,12600,5000
87124.431,15,0,8564.507,11500,2950
87215.406,15,0,8564.507,12000,3400
87306.573,7,0,8564.507,12400,3000
87397.608,11,1,8564.507,10750,2400
87488.664,11,1,8564.507,13050,3700
87580.042,8,1,8564.507,12100,18050
87671.419,8,1,8564.507,11800,84150
87762.786,9,1,8564.507,10600,57950
87853.940,9,1,8564.507,6050,22850
88146.388,5,0,8564.507,50,50
88358.430,0,0,8564.507,50,100
88671.522,0,0,8564.507,50,8750
88763.140,0,0,8564.507,122100,34500
88894.866,0,0,8564.507,50,50
89147.390,2,0,8564.507,50,50
89300.129,0,0,8564.507,50,50
89513.100,0,0,8564.507,1250,50
89705.851,0,0,8564.507,50,50
89999.856,0,0,8564.507,50,50
90212.538,0,0,8564.507,50,50
90405.232,0,0,8564.507,50,150
90517.210,0,0,8564.507,50,50
90671.006,0,0,8564.507,50,50
90782.795,0,0,8564.507,50,50
91097.266,0,0,8564.507,50,50
91269.737,0,0,8564.507,50,50
91422.074,0,0,8564.507,50,50
91513.513,0,0,8564.507,50,50
91645.411,0,0,8564.507,50,50
91818.157,0,0,8564.507,50,50
91990.531,0,0,8564.507,50,50
92304.990,0,0,8564.507,50,50
92457.388,0,0,8564.507,50,150
92691.390,0,0,8564.507,50,50
92945.146,0,0,8564.507,50,50
93117.733,0,0,8564.507,50,50
93270.164,0,0,8564.507,50,50
93523.432,0,0,8564.507,1250,50
93817.376,0,0,8564.507,50,50
93989.907,0,0,8564.507,50,50
94324.553,0,0,8564.507,50,50
94557.980,0,0,8564.507,1200,50
94872.165,0,0,8564.507,50,0
95166.238,0,0,8564.507,50,0
95520.743,0,0,8564.507,0,150
95653.014,0,0,8564.507,50,50
95946.646,0,0,8564.507,50,50
96078.292,0,0,8564.507,50,50
96371.983,0,0,8564.507,50,50
96545.342,0,0,8564.507,50,400
96880.125,0,0,8564.507,50,0
97012.274,0,0,8564.507,50,50
97326.689,0,0,8564.507,50,0
97519.490,0,0,8564.507,50,50
97671.862,0,0,8564.507,50,50
97884.439,0,0,8564.507,50,50
98097.656,0,0,8564.507,50,50
98189.475,0,0,8564.507,50,50
98402.587,0,0,8564.507,50,50
98595.157,0,0,8564.507,50,150
98868.836,0,0,8564.507,50,50
99243.546,0,0,8564.507,50,50
99376.263,0,0,8564.507,50,50
99629.655,0,0,8564.507,50,100
99803.287,0,0,8564.507,50,50
99955.520,0,0,8564.507,50,50
100271.037,0,0,8564.507,50,50
